"k","signal_mode","method","beta","power_smooth"
2,"both","ILR_euclidean_pc1",0.303015075376884,0.55829086555396
2,"both","ILR_euclidean_pc1",0.307788944723618,0.569812025967405
2,"both","ILR_euclidean_pc1",0.312562814070352,0.581394002569846
2,"both","ILR_euclidean_pc1",0.317336683417085,0.59304615079144
2,"both","ILR_euclidean_pc1",0.322110552763819,0.604779336581699
2,"both","ILR_euclidean_pc1",0.326884422110553,0.616606132470371
2,"both","ILR_euclidean_pc1",0.331658291457286,0.628541011706295
2,"both","ILR_euclidean_pc1",0.33643216080402,0.640600510394762
2,"both","ILR_euclidean_pc1",0.341206030150754,0.652803300268653
2,"both","ILR_euclidean_pc1",0.345979899497487,0.665170067951045
2,"both","ILR_euclidean_pc1",0.350753768844221,0.677723018448967
2,"both","ILR_euclidean_pc1",0.355527638190955,0.690484528320005
2,"both","ILR_euclidean_pc1",0.360301507537688,0.703474554600302
2,"both","ILR_euclidean_pc1",0.365075376884422,0.716706806470947
2,"both","ILR_euclidean_pc1",0.369849246231156,0.730181845810829
2,"both","ILR_euclidean_pc1",0.374623115577889,0.743876596517783
2,"both","ILR_euclidean_pc1",0.379396984924623,0.757730823977942
2,"both","ILR_euclidean_pc1",0.384170854271357,0.77163483831836
2,"both","ILR_euclidean_pc1",0.38894472361809,0.785430713221137
2,"both","ILR_euclidean_pc1",0.393718592964824,0.798951612324817
2,"both","ILR_euclidean_pc1",0.398492462311558,0.812135302854447
2,"both","ILR_euclidean_pc1",0.403266331658291,0.82345328781463
2,"both","ILR_euclidean_pc1",0.408040201005025,0.83362025382691
2,"both","ILR_euclidean_pc1",0.412814070351759,0.843366411115714
2,"both","ILR_euclidean_pc1",0.417587939698492,0.852708878560261
2,"both","ILR_euclidean_pc1",0.422361809045226,0.861681936156574
2,"both","ILR_euclidean_pc1",0.42713567839196,0.871626436466712
2,"both","ILR_euclidean_pc1",0.431909547738693,0.883009744341843
2,"both","ILR_euclidean_pc1",0.436683417085427,0.894165571593529
2,"both","ILR_euclidean_pc1",0.441457286432161,0.904939503119763
2,"both","ILR_euclidean_pc1",0.446231155778894,0.915223055289683
2,"both","ILR_euclidean_pc1",0.451005025125628,0.924474923225634
2,"both","ILR_euclidean_pc1",0.455778894472362,0.931112700957379
2,"both","ILR_euclidean_pc1",0.460552763819095,0.937350144676743
2,"both","ILR_euclidean_pc1",0.465326633165829,0.94320533489097
2,"both","ILR_euclidean_pc1",0.470100502512563,0.94875228463593
2,"both","ILR_euclidean_pc1",0.474874371859296,0.95406917553137
2,"both","ILR_euclidean_pc1",0.47964824120603,0.961839760119178
2,"both","ILR_euclidean_pc1",0.484422110552764,0.969359699221162
2,"both","ILR_euclidean_pc1",0.489195979899497,0.976443113716745
2,"both","ILR_euclidean_pc1",0.493969849246231,0.982977311331987
2,"both","ILR_euclidean_pc1",0.498743718592965,0.988900977650771
2,"both","ILR_euclidean_pc1",0.503517587939698,0.99282860278745
2,"both","ILR_euclidean_pc1",0.508291457286432,0.995939532689146
2,"both","ILR_euclidean_pc1",0.513065326633166,0.998745072777366
2,"both","ILR_euclidean_pc1",0.5178391959799,1
2,"both","ILR_euclidean_pc1",0.522613065326633,1
2,"both","ILR_euclidean_pc1",0.527386934673367,1
2,"both","ILR_euclidean_pc1",0.5321608040201,1
2,"both","ILR_euclidean_pc1",0.536934673366834,1
2,"both","ILR_euclidean_pc1",0.541708542713568,1
2,"both","ILR_euclidean_pc1",0.546482412060301,1
2,"both","ILR_euclidean_pc1",0.551256281407035,1
2,"both","ILR_euclidean_pc1",0.556030150753769,1
2,"both","ILR_euclidean_pc1",0.560804020100502,1
2,"both","ILR_euclidean_pc1",0.565577889447236,1
2,"both","ILR_euclidean_pc1",0.57035175879397,1
2,"both","ILR_euclidean_pc1",0.575125628140704,1
2,"both","ILR_euclidean_pc1",0.579899497487437,1
2,"both","ILR_euclidean_pc1",0.584673366834171,1
2,"both","ILR_euclidean_pc1",0.589447236180905,1
2,"both","ILR_euclidean_pc1",0.594221105527638,1
2,"both","ILR_euclidean_pc1",0.598994974874372,1
2,"both","ILR_euclidean_pc1",0.603768844221106,1
2,"both","ILR_euclidean_pc1",0.608542713567839,1
2,"both","ILR_euclidean_pc1",0.613316582914573,1
2,"both","ILR_euclidean_pc1",0.618090452261307,1
2,"both","ILR_euclidean_pc1",0.62286432160804,1
2,"both","ILR_euclidean_pc1",0.627638190954774,1
2,"both","ILR_euclidean_pc1",0.632412060301508,1
2,"both","ILR_euclidean_pc1",0.637185929648241,1
2,"both","ILR_euclidean_pc1",0.641959798994975,1
2,"both","ILR_euclidean_pc1",0.646733668341709,1
2,"both","ILR_euclidean_pc1",0.651507537688442,1
2,"both","ILR_euclidean_pc1",0.656281407035176,1
2,"both","ILR_euclidean_pc1",0.66105527638191,1
2,"both","ILR_euclidean_pc1",0.665829145728643,1
2,"both","ILR_euclidean_pc1",0.670603015075377,1
2,"both","ILR_euclidean_pc1",0.67537688442211,1
2,"both","ILR_euclidean_pc1",0.680150753768844,1
2,"both","ILR_euclidean_pc1",0.684924623115578,1
2,"both","ILR_euclidean_pc1",0.689698492462312,1
2,"both","ILR_euclidean_pc1",0.694472361809045,1
2,"both","ILR_euclidean_pc1",0.699246231155779,1
2,"both","ILR_euclidean_pc1",0.704020100502513,1
2,"both","ILR_euclidean_pc1",0.708793969849246,1
2,"both","ILR_euclidean_pc1",0.71356783919598,1
2,"both","ILR_euclidean_pc1",0.718341708542714,1
2,"both","ILR_euclidean_pc1",0.723115577889447,1
2,"both","ILR_euclidean_pc1",0.727889447236181,1
2,"both","ILR_euclidean_pc1",0.732663316582915,1
2,"both","ILR_euclidean_pc1",0.737437185929648,1
2,"both","ILR_euclidean_pc1",0.742211055276382,1
2,"both","ILR_euclidean_pc1",0.746984924623115,1
2,"both","ILR_euclidean_pc1",0.751758793969849,1
2,"both","ILR_euclidean_pc1",0.756532663316583,1
2,"both","ILR_euclidean_pc1",0.761306532663317,1
2,"both","ILR_euclidean_pc1",0.76608040201005,1
2,"both","ILR_euclidean_pc1",0.770854271356784,1
2,"both","ILR_euclidean_pc1",0.775628140703518,1
2,"both","ILR_euclidean_pc1",0.780402010050251,1
2,"both","ILR_euclidean_pc1",0.785175879396985,1
2,"both","ILR_euclidean_pc1",0.789949748743719,1
2,"both","ILR_euclidean_pc1",0.794723618090452,1
2,"both","ILR_euclidean_pc1",0.799497487437186,1
2,"both","ILR_euclidean_pc1",0.80427135678392,1
2,"both","ILR_euclidean_pc1",0.809045226130653,1
2,"both","ILR_euclidean_pc1",0.813819095477387,1
2,"both","ILR_euclidean_pc1",0.818592964824121,1
2,"both","ILR_euclidean_pc1",0.823366834170854,1
2,"both","ILR_euclidean_pc1",0.828140703517588,1
2,"both","ILR_euclidean_pc1",0.832914572864322,1
2,"both","ILR_euclidean_pc1",0.837688442211055,1
2,"both","ILR_euclidean_pc1",0.842462311557789,1
2,"both","ILR_euclidean_pc1",0.847236180904523,1
2,"both","ILR_euclidean_pc1",0.852010050251256,1
2,"both","ILR_euclidean_pc1",0.85678391959799,1
2,"both","ILR_euclidean_pc1",0.861557788944724,1
2,"both","ILR_euclidean_pc1",0.866331658291457,1
2,"both","ILR_euclidean_pc1",0.871105527638191,1
2,"both","ILR_euclidean_pc1",0.875879396984925,1
2,"both","ILR_euclidean_pc1",0.880653266331658,1
2,"both","ILR_euclidean_pc1",0.885427135678392,1
2,"both","ILR_euclidean_pc1",0.890201005025126,1
2,"both","ILR_euclidean_pc1",0.894974874371859,1
2,"both","ILR_euclidean_pc1",0.899748743718593,1
2,"both","ILR_euclidean_pc1",0.904522613065327,1
2,"both","ILR_euclidean_pc1",0.90929648241206,1
2,"both","ILR_euclidean_pc1",0.914070351758794,1
2,"both","ILR_euclidean_pc1",0.918844221105528,1
2,"both","ILR_euclidean_pc1",0.923618090452261,1
2,"both","ILR_euclidean_pc1",0.928391959798995,1
2,"both","ILR_euclidean_pc1",0.933165829145729,1
2,"both","ILR_euclidean_pc1",0.937939698492462,1
2,"both","ILR_euclidean_pc1",0.942713567839196,1
2,"both","ILR_euclidean_pc1",0.94748743718593,1
2,"both","ILR_euclidean_pc1",0.952261306532663,1
2,"both","ILR_euclidean_pc1",0.957035175879397,1
2,"both","ILR_euclidean_pc1",0.961809045226131,1
2,"both","ILR_euclidean_pc1",0.966582914572864,1
2,"both","ILR_euclidean_pc1",0.971356783919598,1
2,"both","ILR_euclidean_pc1",0.976130653266332,1
2,"both","ILR_euclidean_pc1",0.980904522613065,1
2,"both","ILR_euclidean_pc1",0.985678391959799,1
2,"both","ILR_euclidean_pc1",0.990452261306533,1
2,"both","ILR_euclidean_pc1",0.995226130653266,1
2,"both","ILR_euclidean_pc1",1,1
2,"both","bray",0.05,0.0640755494701543
2,"both","bray",0.0547738693467337,0.06506576801017
2,"both","bray",0.0595477386934673,0.066190409401627
2,"both","bray",0.064321608040201,0.0674493513721072
2,"both","bray",0.0690954773869347,0.0688424655842169
2,"both","bray",0.0738693467336684,0.0703696174686302
2,"both","bray",0.078643216080402,0.0720306660541211
2,"both","bray",0.0834170854271357,0.0738254637946359
2,"both","bray",0.0881909547738693,0.0757538563934751
2,"both","bray",0.092964824120603,0.0778156826246642
2,"both","bray",0.0977386934673367,0.0800107741516328
2,"both","bray",0.10251256281407,0.082338954485243
2,"both","bray",0.107286432160804,0.0848000222458694
2,"both","bray",0.112060301507538,0.0873937525072707
2,"both","bray",0.116834170854271,0.0901199125250679
2,"both","bray",0.121608040201005,0.0929782622538898
2,"both","bray",0.126381909547739,0.0959685542376168
2,"both","bray",0.131155778894472,0.0990905335019324
2,"both","bray",0.135929648241206,0.102343937450767
2,"both","bray",0.14070351758794,0.105728495768637
2,"both","bray",0.145477386934673,0.109243930331422
2,"both","bray",0.150251256281407,0.112889955128954
2,"both","bray",0.155025125628141,0.116666277904386
2,"both","bray",0.159798994974874,0.120572604495997
2,"both","bray",0.164572864321608,0.124608634675071
2,"both","bray",0.169346733668342,0.128774060971087
2,"both","bray",0.174120603015075,0.133068568713766
2,"both","bray",0.178894472361809,0.137491836110628
2,"both","bray",0.183668341708543,0.142043534368558
2,"both","bray",0.188442211055276,0.146723327869846
2,"both","bray",0.19321608040201,0.151530874415513
2,"both","bray",0.197989949748744,0.156465825551613
2,"both","bray",0.202763819095477,0.161527828081317
2,"both","bray",0.207537688442211,0.166716542040761
2,"both","bray",0.212311557788945,0.17203164139409
2,"both","bray",0.217085427135678,0.177472802410588
2,"both","bray",0.221859296482412,0.1830397046649
2,"both","bray",0.226633165829146,0.188732032695469
2,"both","bray",0.231407035175879,0.194549477970818
2,"both","bray",0.236180904522613,0.200491741225346
2,"both","bray",0.240954773869347,0.206558535240276
2,"both","bray",0.24572864321608,0.212749588162861
2,"both","bray",0.250502512562814,0.219064647520616
2,"both","bray",0.255276381909548,0.225503534696112
2,"both","bray",0.260050251256281,0.232066258975314
2,"both","bray",0.264824120603015,0.238752924092317
2,"both","bray",0.269597989949749,0.245563713857412
2,"both","bray",0.274371859296482,0.252498904264442
2,"both","bray",0.279145728643216,0.259558877848442
2,"both","bray",0.28391959798995,0.266744140774158
2,"both","bray",0.288693467336683,0.274055343245352
2,"both","bray",0.293467336683417,0.281493303956864
2,"both","bray",0.298241206030151,0.289059039467608
2,"both","bray",0.303015075376884,0.296753789700501
2,"both","bray",0.307788944723618,0.304578936081869
2,"both","bray",0.312562814070352,0.31253607791712
2,"both","bray",0.317336683417085,0.320627180571679
2,"both","bray",0.322110552763819,0.32885465150581
2,"both","bray",0.326884422110553,0.337221427467059
2,"both","bray",0.331658291457286,0.345731074653795
2,"both","bray",0.33643216080402,0.354387899071216
2,"both","bray",0.341206030150754,0.363197058881738
2,"both","bray",0.345979899497487,0.372164660232223
2,"both","bray",0.350753768844221,0.381297799770627
2,"both","bray",0.355527638190955,0.390604684161683
2,"both","bray",0.360301507537688,0.400094682096188
2,"both","bray",0.365075376884422,0.409777237074539
2,"both","bray",0.369849246231156,0.41966032404108
2,"both","bray",0.374623115577889,0.429747902057592
2,"both","bray",0.379396984924623,0.440036131411441
2,"both","bray",0.384170854271357,0.450509014945985
2,"both","bray",0.38894472361809,0.461136249611046
2,"both","bray",0.393718592964824,0.471879998595842
2,"both","bray",0.398492462311558,0.482722370870812
2,"both","bray",0.403266331658291,0.494313065183435
2,"both","bray",0.408040201005025,0.506284704774693
2,"both","bray",0.412814070351759,0.518383438381397
2,"both","bray",0.417587939698492,0.530525245627265
2,"both","bray",0.422361809045226,0.542596044981253
2,"both","bray",0.42713567839196,0.554256143043206
2,"both","bray",0.431909547738693,0.565671781184724
2,"both","bray",0.436683417085427,0.577202464147073
2,"both","bray",0.441457286432161,0.588776975462063
2,"both","bray",0.446231155778894,0.60033789659878
2,"both","bray",0.451005025125628,0.611980998274014
2,"both","bray",0.455778894472362,0.623805532190251
2,"both","bray",0.460552763819095,0.635544696196851
2,"both","bray",0.465326633165829,0.64717148624549
2,"both","bray",0.470100502512563,0.658613605274676
2,"both","bray",0.474874371859296,0.669809342479715
2,"both","bray",0.47964824120603,0.681233067595345
2,"both","bray",0.484422110552764,0.692743884968069
2,"both","bray",0.489195979899497,0.704245702041982
2,"both","bray",0.493969849246231,0.71564598499185
2,"both","bray",0.498743718592965,0.726917714379109
2,"both","bray",0.503517587939698,0.737555120544299
2,"both","bray",0.508291457286432,0.747762314769565
2,"both","bray",0.513065326633166,0.757733737730855
2,"both","bray",0.5178391959799,0.76745000472311
2,"both","bray",0.522613065326633,0.776894300739289
2,"both","bray",0.527386934673367,0.786752860145152
2,"both","bray",0.5321608040201,0.79723798397121
2,"both","bray",0.536934673366834,0.807654845277917
2,"both","bray",0.541708542713568,0.817899705923026
2,"both","bray",0.546482412060301,0.827898746763979
2,"both","bray",0.551256281407035,0.837268017553269
2,"both","bray",0.556030150753769,0.845192376187773
2,"both","bray",0.560804020100502,0.852824524030513
2,"both","bray",0.565577889447236,0.860171012070222
2,"both","bray",0.57035175879397,0.867255680819043
2,"both","bray",0.575125628140704,0.874156326313786
2,"both","bray",0.579899497487437,0.882698592786157
2,"both","bray",0.584673366834171,0.891095306093418
2,"both","bray",0.589447236180905,0.89924887775041
2,"both","bray",0.594221105527638,0.907059673698175
2,"both","bray",0.598994974874372,0.914482904146984
2,"both","bray",0.603768844221106,0.92023338114179
2,"both","bray",0.608542713567839,0.925363877521184
2,"both","bray",0.613316582914573,0.930224024175891
2,"both","bray",0.618090452261307,0.934853562137681
2,"both","bray",0.62286432160804,0.939306217755531
2,"both","bray",0.627638190954774,0.944459164676148
2,"both","bray",0.632412060301508,0.950004124635023
2,"both","bray",0.637185929648241,0.955159545704628
2,"both","bray",0.641959798994975,0.959866682705669
2,"both","bray",0.646733668341709,0.964110815529973
2,"both","bray",0.651507537688442,0.967774893887893
2,"both","bray",0.656281407035176,0.970817480536681
2,"both","bray",0.66105527638191,0.973650584662242
2,"both","bray",0.665829145728643,0.976294263209198
2,"both","bray",0.670603015075377,0.978804457019479
2,"both","bray",0.67537688442211,0.981233806946484
2,"both","bray",0.680150753768844,0.98361834413594
2,"both","bray",0.684924623115578,0.985977268144485
2,"both","bray",0.689698492462312,0.988317269650839
2,"both","bray",0.694472361809045,0.99063719262088
2,"both","bray",0.699246231155779,0.99293161235081
2,"both","bray",0.704020100502513,0.995193202173041
2,"both","bray",0.708793969849246,0.997414197383661
2,"both","bray",0.71356783919598,0.999587066304976
2,"both","bray",0.718341708542714,1
2,"both","bray",0.723115577889447,1
2,"both","bray",0.727889447236181,1
2,"both","bray",0.732663316582915,1
2,"both","bray",0.737437185929648,1
2,"both","bray",0.742211055276382,1
2,"both","bray",0.746984924623115,1
2,"both","bray",0.751758793969849,1
2,"both","bray",0.756532663316583,1
2,"both","bray",0.761306532663317,1
2,"both","bray",0.76608040201005,1
2,"both","bray",0.770854271356784,1
2,"both","bray",0.775628140703518,1
2,"both","bray",0.780402010050251,1
2,"both","bray",0.785175879396985,1
2,"both","bray",0.789949748743719,1
2,"both","bray",0.794723618090452,1
2,"both","bray",0.799497487437186,1
2,"both","bray",0.80427135678392,1
2,"both","bray",0.809045226130653,1
2,"both","bray",0.813819095477387,1
2,"both","bray",0.818592964824121,1
2,"both","bray",0.823366834170854,1
2,"both","bray",0.828140703517588,1
2,"both","bray",0.832914572864322,1
2,"both","bray",0.837688442211055,1
2,"both","bray",0.842462311557789,1
2,"both","bray",0.847236180904523,1
2,"both","bray",0.852010050251256,1
2,"both","bray",0.85678391959799,1
2,"both","bray",0.861557788944724,1
2,"both","bray",0.866331658291457,1
2,"both","bray",0.871105527638191,1
2,"both","bray",0.875879396984925,1
2,"both","bray",0.880653266331658,1
2,"both","bray",0.885427135678392,1
2,"both","bray",0.890201005025126,1
2,"both","bray",0.894974874371859,1
2,"both","bray",0.899748743718593,1
2,"both","bray",0.904522613065327,1
2,"both","bray",0.90929648241206,1
2,"both","bray",0.914070351758794,1
2,"both","bray",0.918844221105528,1
2,"both","bray",0.923618090452261,1
2,"both","bray",0.928391959798995,1
2,"both","bray",0.933165829145729,1
2,"both","bray",0.937939698492462,1
2,"both","bray",0.942713567839196,1
2,"both","bray",0.94748743718593,1
2,"both","bray",0.952261306532663,1
2,"both","bray",0.957035175879397,1
2,"both","bray",0.961809045226131,1
2,"both","bray",0.966582914572864,1
2,"both","bray",0.971356783919598,1
2,"both","bray",0.976130653266332,1
2,"both","bray",0.980904522613065,1
2,"both","bray",0.985678391959799,1
2,"both","bray",0.990452261306533,1
2,"both","bray",0.995226130653266,1
2,"both","bray",1,1
2,"both","euclidean",0.05,0.07150276792344
2,"both","euclidean",0.0547738693467337,0.0709351735532986
2,"both","euclidean",0.0595477386934673,0.0704197457200617
2,"both","euclidean",0.064321608040201,0.0699566647463967
2,"both","euclidean",0.0690954773869347,0.069546110704685
2,"both","euclidean",0.0738693467336684,0.0691882633403114
2,"both","euclidean",0.078643216080402,0.0688833019910074
2,"both","euclidean",0.0834170854271357,0.0686314055016582
2,"both","euclidean",0.0881909547738693,0.068432752133891
2,"both","euclidean",0.092964824120603,0.0682875194696398
2,"both","euclidean",0.0977386934673367,0.0681958843077746
2,"both","euclidean",0.10251256281407,0.0681580204549041
2,"both","euclidean",0.107286432160804,0.0681740584250764
2,"both","euclidean",0.112060301507538,0.0682440902161495
2,"both","euclidean",0.116834170854271,0.0683682085661736
2,"both","euclidean",0.121608040201005,0.0685465085564659
2,"both","euclidean",0.126381909547739,0.068779087665061
2,"both","euclidean",0.131155778894472,0.0690660458146292
2,"both","euclidean",0.135929648241206,0.0694074854153874
2,"both","euclidean",0.14070351758794,0.0698035114037241
2,"both","euclidean",0.145477386934673,0.0702542312774996
2,"both","euclidean",0.150251256281407,0.0707597551316433
2,"both","euclidean",0.155025125628141,0.0713202148812237
2,"both","euclidean",0.159798994974874,0.0719358122500872
2,"both","euclidean",0.164572864321608,0.0726067696511335
2,"both","euclidean",0.169346733668342,0.0733333164729279
2,"both","euclidean",0.174120603015075,0.0741156890551435
2,"both","euclidean",0.178894472361809,0.0749541306623084
2,"both","euclidean",0.183668341708543,0.0758488914538932
2,"both","euclidean",0.188442211055276,0.0768002284481181
2,"both","euclidean",0.19321608040201,0.0778084054760545
2,"both","euclidean",0.197989949748744,0.0788736931215805
2,"both","euclidean",0.202763819095477,0.0799963673025371
2,"both","euclidean",0.207537688442211,0.0811766878892188
2,"both","euclidean",0.212311557788945,0.0824148995974316
2,"both","euclidean",0.217085427135678,0.0837112478465703
2,"both","euclidean",0.221859296482412,0.0850659789429906
2,"both","euclidean",0.226633165829146,0.0864793397196318
2,"both","euclidean",0.231407035175879,0.0879515771211382
2,"both","euclidean",0.236180904522613,0.0894829377209987
2,"both","euclidean",0.240954773869347,0.0910736671535472
2,"both","euclidean",0.24572864321608,0.0927240094389623
2,"both","euclidean",0.250502512562814,0.0944342061346246
2,"both","euclidean",0.255276381909548,0.0962044492676798
2,"both","euclidean",0.260050251256281,0.098034780999505
2,"both","euclidean",0.264824120603015,0.0999251874408585
2,"both","euclidean",0.269597989949749,0.101875618926231
2,"both","euclidean",0.274371859296482,0.103885986881738
