"k","signal_mode","beta","method","weighted_power","n_nonmissing","total_weight"
4,"both",0.7,"ILR_euclidean_pc1",1,400,87471.7473467549
4,"both",0.7,"aitchison",1,400,87471.7473467549
4,"both",0.7,"aitchison_pc0.01",1,400,87471.7473467549
4,"both",0.7,"aitchison_pc0.1",1,400,87471.7473467549
4,"both",0.7,"aitchison_pc1",1,400,87471.7473467549
4,"both",0.7,"bray",0.957614501324316,400,87471.7473467549
4,"both",0.7,"euclidean",0.524750196888135,400,87471.7473467549
4,"both",0.7,"jaccard",1,400,87471.7473467549
4,"both",0.75,"AHC_euclidean",0.992115488865619,400,87471.7473467549
4,"both",0.75,"ILR_euclidean_pc0.01",0.998045176057334,400,87471.7473467549
4,"both",0.75,"ILR_euclidean_pc0.1",1,400,87471.7473467549
4,"both",0.75,"ILR_euclidean_pc0.5",1,400,87471.7473467549
4,"both",0.75,"ILR_euclidean_pc1",1,400,87471.7473467549
4,"both",0.75,"aitchison",1,400,87471.7473467549
4,"both",0.75,"aitchison_pc0.01",0.998045176057334,400,87471.7473467549
4,"both",0.75,"aitchison_pc0.1",0.998045176057334,400,87471.7473467549
4,"both",0.75,"aitchison_pc1",1,400,87471.7473467549
4,"both",0.75,"bray",0.987810280708278,400,87471.7473467549
4,"both",0.75,"euclidean",0.514206472836797,400,87471.7473467549
4,"both",0.75,"jaccard",0.998045176057334,400,87471.7473467549
4,"both",0.8,"AHC_euclidean",1,400,87471.7473467549
4,"both",0.8,"ILR_euclidean_pc0.01",1,400,87471.7473467549
4,"both",0.8,"ILR_euclidean_pc0.1",1,400,87471.7473467549
4,"both",0.8,"ILR_euclidean_pc0.5",1,400,87471.7473467549
4,"both",0.8,"ILR_euclidean_pc1",1,400,87471.7473467549
4,"both",0.8,"aitchison",1,400,87471.7473467549
4,"both",0.8,"aitchison_pc0.01",1,400,87471.7473467549
4,"both",0.8,"aitchison_pc0.1",1,400,87471.7473467549
4,"both",0.8,"aitchison_pc1",1,400,87471.7473467549
4,"both",0.8,"bray",0.998045176057334,400,87471.7473467549
4,"both",0.8,"euclidean",0.660690493646418,400,87471.7473467549
4,"both",0.8,"jaccard",1,400,87471.7473467549
4,"both",0.85,"AHC_euclidean",1,400,87471.7473467549
4,"both",0.85,"ILR_euclidean_pc0.01",1,400,87471.7473467549
4,"both",0.85,"ILR_euclidean_pc0.1",1,400,87471.7473467549
4,"both",0.85,"ILR_euclidean_pc0.5",1,400,87471.7473467549
4,"both",0.85,"ILR_euclidean_pc1",1,400,87471.7473467549
4,"both",0.85,"aitchison",1,400,87471.7473467549
4,"both",0.85,"aitchison_pc0.01",1,400,87471.7473467549
4,"both",0.85,"aitchison_pc0.1",1,400,87471.7473467549
4,"both",0.85,"aitchison_pc1",1,400,87471.7473467549
4,"both",0.85,"bray",1,400,87471.7473467549
4,"both",0.85,"euclidean",0.752144777272611,400,87471.7473467549
4,"both",0.85,"jaccard",1,400,87471.7473467549
4,"both",0.9,"AHC_euclidean",1,400,87471.7473467549
4,"both",0.9,"ILR_euclidean_pc0.01",1,400,87471.7473467549
4,"both",0.9,"ILR_euclidean_pc0.1",1,400,87471.7473467549
4,"both",0.9,"ILR_euclidean_pc0.5",1,400,87471.7473467549
4,"both",0.9,"ILR_euclidean_pc1",1,400,87471.7473467549
4,"both",0.9,"aitchison",1,400,87471.7473467549
4,"both",0.9,"aitchison_pc0.01",1,400,87471.7473467549
4,"both",0.9,"aitchison_pc0.1",1,400,87471.7473467549
4,"both",0.9,"aitchison_pc1",1,400,87471.7473467549
4,"both",0.9,"bray",1,400,87471.7473467549
4,"both",0.9,"euclidean",0.839492554548169,400,87471.7473467549
4,"both",0.9,"jaccard",1,400,87471.7473467549
4,"both",0.95,"AHC_euclidean",1,400,87471.7473467549
4,"both",0.95,"ILR_euclidean_pc0.01",1,400,87471.7473467549
4,"both",0.95,"ILR_euclidean_pc0.1",1,400,87471.7473467549
4,"both",0.95,"ILR_euclidean_pc0.5",1,400,87471.7473467549
4,"both",0.95,"ILR_euclidean_pc1",1,400,87471.7473467549
4,"both",0.95,"aitchison",1,400,87471.7473467549
4,"both",0.95,"aitchison_pc0.01",1,400,87471.7473467549
4,"both",0.95,"aitchison_pc0.1",1,400,87471.7473467549
4,"both",0.95,"aitchison_pc1",1,400,87471.7473467549
4,"both",0.95,"bray",1,400,87471.7473467549
4,"both",0.95,"euclidean",0.851534758776215,400,87471.7473467549
4,"both",0.95,"jaccard",1,400,87471.7473467549
4,"both",1,"AHC_euclidean",1,400,87471.7473467549
4,"both",1,"ILR_euclidean_pc0.01",1,400,87471.7473467549
4,"both",1,"ILR_euclidean_pc0.1",1,400,87471.7473467549
4,"both",1,"ILR_euclidean_pc0.5",1,400,87471.7473467549
4,"both",1,"ILR_euclidean_pc1",1,400,87471.7473467549
4,"both",1,"aitchison",1,400,87471.7473467549
4,"both",1,"aitchison_pc0.01",1,400,87471.7473467549
4,"both",1,"aitchison_pc0.1",1,400,87471.7473467549
4,"both",1,"aitchison_pc1",1,400,87471.7473467549
4,"both",1,"bray",1,400,87471.7473467549
4,"both",1,"euclidean",0.890077419434468,400,87471.7473467549
4,"both",1,"jaccard",1,400,87471.7473467549
4,"prevalence",0.05,"AHC_euclidean",0.044481362912353,400,87471.7473467549
4,"prevalence",0.05,"ILR_euclidean_pc0.01",0.0544071324862504,400,87471.7473467549
4,"prevalence",0.05,"ILR_euclidean_pc0.1",0.0583061708050153,400,87471.7473467549
4,"prevalence",0.05,"ILR_euclidean_pc0.5",0.0555431419820902,400,87471.7473467549
4,"prevalence",0.05,"ILR_euclidean_pc1",0.0574979659247559,400,87471.7473467549
4,"prevalence",0.05,"aitchison",0.0555431419820902,400,87471.7473467549
4,"prevalence",0.05,"aitchison_pc0.01",0.0504974846009189,400,87471.7473467549
4,"prevalence",0.05,"aitchison_pc0.1",0.0541616275706276,400,87471.7473467549
4,"prevalence",0.05,"aitchison_pc1",0.0667746010371658,400,87471.7473467549
4,"prevalence",0.05,"bray",0.0364271717926339,400,87471.7473467549
4,"prevalence",0.05,"euclidean",0.0296028452238086,400,87471.7473467549
4,"prevalence",0.05,"jaccard",0.0600848399926693,400,87471.7473467549
4,"prevalence",0.1,"AHC_euclidean",0.0451395124362254,400,87471.7473467549
4,"prevalence",0.1,"ILR_euclidean_pc0.01",0.0445416980105793,400,87471.7473467549
4,"prevalence",0.1,"ILR_euclidean_pc0.1",0.0550391826114981,400,87471.7473467549
4,"prevalence",0.1,"ILR_euclidean_pc0.5",0.0530843586688324,400,87471.7473467549
4,"prevalence",0.1,"ILR_euclidean_pc1",0.0556883170729856,400,87471.7473467549
4,"prevalence",0.1,"aitchison",0.0550391826114981,400,87471.7473467549
4,"prevalence",0.1,"aitchison_pc0.01",0.0459232124220418,400,87471.7473467549
4,"prevalence",0.1,"aitchison_pc0.1",0.0496721953844197,400,87471.7473467549
4,"prevalence",0.1,"aitchison_pc1",0.0538183331229891,400,87471.7473467549
4,"prevalence",0.1,"bray",0.0398393350770465,400,87471.7473467549
4,"prevalence",0.1,"euclidean",0.0493679498747524,400,87471.7473467549
4,"prevalence",0.1,"jaccard",0.0456018825761347,400,87471.7473467549
4,"prevalence",0.15,"AHC_euclidean",0.0691811855531741,400,87471.7473467549
4,"prevalence",0.15,"ILR_euclidean_pc0.01",0.095127957081129,400,87471.7473467549
4,"prevalence",0.15,"ILR_euclidean_pc0.1",0.0900064747696734,400,87471.7473467549
4,"prevalence",0.15,"ILR_euclidean_pc0.5",0.0835034780467552,400,87471.7473467549
4,"prevalence",0.15,"ILR_euclidean_pc1",0.0895089901687545,400,87471.7473467549
4,"prevalence",0.15,"aitchison",0.0820371236426235,400,87471.7473467549
4,"prevalence",0.15,"aitchison_pc0.01",0.0989527649737913,400,87471.7473467549
4,"prevalence",0.15,"aitchison_pc0.1",0.0958619315352857,400,87471.7473467549
4,"prevalence",0.15,"aitchison_pc1",0.0893589348123676,400,87471.7473467549
4,"prevalence",0.15,"bray",0.0710511695031707,400,87471.7473467549
4,"prevalence",0.15,"euclidean",0.0482890864687754,400,87471.7473467549
4,"prevalence",0.15,"jaccard",0.0904949443082074,400,87471.7473467549
4,"prevalence",0.2,"AHC_euclidean",0.0715502486082713,400,87471.7473467549
4,"prevalence",0.2,"ILR_euclidean_pc0.01",0.0952079168083067,400,87471.7473467549
4,"prevalence",0.2,"ILR_euclidean_pc0.1",0.097961930568847,400,87471.7473467549
4,"prevalence",0.2,"ILR_euclidean_pc0.5",0.117651210289507,400,87471.7473467549
4,"prevalence",0.2,"ILR_euclidean_pc1",0.107575385359222,400,87471.7473467549
4,"prevalence",0.2,"aitchison",0.112284223062428,400,87471.7473467549
4,"prevalence",0.2,"aitchison_pc0.01",0.10091172371335,400,87471.7473467549
4,"prevalence",0.2,"aitchison_pc0.1",0.105283741738591,400,87471.7473467549
4,"prevalence",0.2,"aitchison_pc1",0.107238565681257,400,87471.7473467549
4,"prevalence",0.2,"bray",0.0778102807082782,400,87471.7473467549
4,"prevalence",0.2,"euclidean",0.0429146786834939,400,87471.7473467549
4,"prevalence",0.2,"jaccard",0.1176235163867,400,87471.7473467549
4,"prevalence",0.25,"AHC_euclidean",0.0518715784541784,400,87471.7473467549
4,"prevalence",0.25,"ILR_euclidean_pc0.01",0.09278912822155,400,87471.7473467549
4,"prevalence",0.25,"ILR_euclidean_pc0.1",0.0996892797206596,400,87471.7473467549
4,"prevalence",0.25,"ILR_euclidean_pc0.5",0.0982319403789127,400,87471.7473467549
4,"prevalence",0.25,"ILR_euclidean_pc1",0.0935140876133219,400,87471.7473467549
4,"prevalence",0.25,"aitchison",0.0934382626830375,400,87471.7473467549
4,"prevalence",0.25,"aitchison_pc0.01",0.0980712754559592,400,87471.7473467549
4,"prevalence",0.25,"aitchison_pc0.1",0.0996892797206596,400,87471.7473467549
4,"prevalence",0.25,"aitchison_pc1",0.092056748271575,400,87471.7473467549
4,"prevalence",0.25,"bray",0.038055785623901,400,87471.7473467549
4,"prevalence",0.25,"euclidean",0.0394373000353635,400,87471.7473467549
4,"prevalence",0.25,"jaccard",0.127338895505984,400,87471.7473467549
4,"prevalence",0.3,"AHC_euclidean",0.0705733095312033,400,87471.7473467549
4,"prevalence",0.3,"ILR_euclidean_pc0.01",0.148038701287661,400,87471.7473467549
4,"prevalence",0.3,"ILR_euclidean_pc0.1",0.139506650195975,400,87471.7473467549
4,"prevalence",0.3,"ILR_euclidean_pc0.5",0.142345503949184,400,87471.7473467549
4,"prevalence",0.3,"ILR_euclidean_pc1",0.131452459076256,400,87471.7473467549
4,"prevalence",0.3,"aitchison",0.135521177380359,400,87471.7473467549
4,"prevalence",0.3,"aitchison_pc0.01",0.162345503949184,400,87471.7473467549
4,"prevalence",0.3,"aitchison_pc0.1",0.138772675741818,400,87471.7473467549
4,"prevalence",0.3,"aitchison_pc1",0.132184839026231,400,87471.7473467549
4,"prevalence",0.3,"bray",0.0739006328229467,400,87471.7473467549
4,"prevalence",0.3,"euclidean",0.0419638390050507,400,87471.7473467549
4,"prevalence",0.3,"jaccard",0.230125550461945,400,87471.7473467549
4,"prevalence",0.35,"AHC_euclidean",0.0504061698385765,400,87471.7473467549
4,"prevalence",0.35,"ILR_euclidean_pc0.01",0.250374244385931,400,87471.7473467549
4,"prevalence",0.35,"ILR_euclidean_pc0.1",0.235986736528632,400,87471.7473467549
4,"prevalence",0.35,"ILR_euclidean_pc0.5",0.211427954181813,400,87471.7473467549
4,"prevalence",0.35,"ILR_euclidean_pc1",0.185025287283622,400,87471.7473467549
4,"prevalence",0.35,"aitchison",0.197939965967116,400,87471.7473467549
4,"prevalence",0.35,"aitchison_pc0.01",0.241117233902472,400,87471.7473467549
4,"prevalence",0.35,"aitchison_pc0.1",0.237207586017141,400,87471.7473467549
4,"prevalence",0.35,"aitchison_pc1",0.20004643977035,400,87471.7473467549
4,"prevalence",0.35,"bray",0.0503197353417255,400,87471.7473467549
4,"prevalence",0.35,"euclidean",0.0417028442573698,400,87471.7473467549
4,"prevalence",0.35,"jaccard",0.36293749232081,400,87471.7473467549
4,"prevalence",0.4,"AHC_euclidean",0.0900848399926693,400,87471.7473467549
4,"prevalence",0.4,"ILR_euclidean_pc0.01",0.392798859026709,400,87471.7473467549
4,"prevalence",0.4,"ILR_euclidean_pc0.1",0.345159852807951,400,87471.7473467549
4,"prevalence",0.4,"ILR_euclidean_pc0.5",0.311989059642268,400,87471.7473467549
4,"prevalence",0.4,"ILR_euclidean_pc1",0.29856788129547,400,87471.7473467549
4,"prevalence",0.4,"aitchison",0.308737561280809,400,87471.7473467549
4,"prevalence",0.4,"aitchison_pc0.01",0.37841135116941,400,87471.7473467549
4,"prevalence",0.4,"aitchison_pc0.1",0.345075012815282,400,87471.7473467549
4,"prevalence",0.4,"aitchison_pc1",0.289150205889058,400,87471.7473467549
4,"prevalence",0.4,"bray",0.0803368196779654,400,87471.7473467549
4,"prevalence",0.4,"euclidean",0.0518789990123815,400,87471.7473467549
4,"prevalence",0.4,"jaccard",0.52507087801839,400,87471.7473467549
4,"prevalence",0.45,"AHC_euclidean",0.119829374226132,400,87471.7473467549
4,"prevalence",0.45,"ILR_euclidean_pc0.01",0.517664226855976,400,87471.7473467549
4,"prevalence",0.45,"ILR_euclidean_pc0.1",0.485222527878958,400,87471.7473467549
4,"prevalence",0.45,"ILR_euclidean_pc0.5",0.444323008236356,400,87471.7473467549
4,"prevalence",0.45,"ILR_euclidean_pc1",0.412544339048702,400,87471.7473467549
4,"prevalence",0.45,"aitchison",0.440017800079015,400,87471.7473467549
4,"prevalence",0.45,"aitchison_pc0.01",0.521725524601877,400,87471.7473467549
4,"prevalence",0.45,"aitchison_pc0.1",0.486519202297752,400,87471.7473467549
4,"prevalence",0.45,"aitchison_pc1",0.409611630240438,400,87471.7473467549
4,"prevalence",0.45,"bray",0.0956180211238447,400,87471.7473467549
4,"prevalence",0.45,"euclidean",0.0673192708770326,400,87471.7473467549
4,"prevalence",0.45,"jaccard",0.659584815099042,400,87471.7473467549
4,"prevalence",0.5,"AHC_euclidean",0.0904232541748164,400,87471.7473467549
4,"prevalence",0.5,"ILR_euclidean_pc0.01",0.60401876272669,400,87471.7473467549
4,"prevalence",0.5,"ILR_euclidean_pc0.1",0.559150854604712,400,87471.7473467549
4,"prevalence",0.5,"ILR_euclidean_pc0.5",0.500523353953789,400,87471.7473467549
4,"prevalence",0.5,"ILR_euclidean_pc1",0.458080060472589,400,87471.7473467549
4,"prevalence",0.5,"aitchison",0.485814516250583,400,87471.7473467549
4,"prevalence",0.5,"aitchison_pc0.01",0.593531887692338,400,87471.7473467549
4,"prevalence",0.5,"aitchison_pc0.1",0.547441535577669,400,87471.7473467549
4,"prevalence",0.5,"aitchison_pc1",0.460110709345539,400,87471.7473467549
4,"prevalence",0.5,"bray",0.0783926053018663,400,87471.7473467549
4,"prevalence",0.5,"euclidean",0.0457796318353281,400,87471.7473467549
4,"prevalence",0.5,"jaccard",0.795433797094981,400,87471.7473467549
4,"prevalence",0.55,"AHC_euclidean",0.112824958425333,400,87471.7473467549
4,"prevalence",0.55,"ILR_euclidean_pc0.01",0.734627902461678,400,87471.7473467549
4,"prevalence",0.55,"ILR_euclidean_pc0.1",0.702832797653436,400,87471.7473467549
4,"prevalence",0.55,"ILR_euclidean_pc0.5",0.650727918354382,400,87471.7473467549
4,"prevalence",0.55,"ILR_euclidean_pc1",0.607315755069969,400,87471.7473467549
4,"prevalence",0.55,"aitchison",0.642522077374094,400,87471.7473467549
4,"prevalence",0.55,"aitchison_pc0.01",0.732277518247002,400,87471.7473467549
4,"prevalence",0.55,"aitchison_pc0.1",0.692605322862582,400,87471.7473467549
4,"prevalence",0.55,"aitchison_pc1",0.612758567227332,400,87471.7473467549
4,"prevalence",0.55,"bray",0.0869956010583456,400,87471.7473467549
4,"prevalence",0.55,"euclidean",0.0395115304614661,400,87471.7473467549
4,"prevalence",0.55,"jaccard",0.906704372115148,400,87471.7473467549
4,"prevalence",0.6,"AHC_euclidean",0.102976608285902,400,87471.7473467549
4,"prevalence",0.6,"ILR_euclidean_pc0.01",0.861745149230828,400,87471.7473467549
4,"prevalence",0.6,"ILR_euclidean_pc0.1",0.830927929288185,400,87471.7473467549
4,"prevalence",0.6,"ILR_euclidean_pc0.5",0.779042455506131,400,87471.7473467549
4,"prevalence",0.6,"ILR_euclidean_pc1",0.74602744699791,400,87471.7473467549
4,"prevalence",0.6,"aitchison",0.777660941094668,400,87471.7473467549
4,"prevalence",0.6,"aitchison_pc0.01",0.8659655173955,400,87471.7473467549
4,"prevalence",0.6,"aitchison_pc0.1",0.828323970884031,400,87471.7473467549
4,"prevalence",0.6,"aitchison_pc1",0.747408961409373,400,87471.7473467549
4,"prevalence",0.6,"bray",0.0908856243147256,400,87471.7473467549
4,"prevalence",0.6,"euclidean",0.0613724993490778,400,87471.7473467549
4,"prevalence",0.6,"jaccard",0.9735622186408,400,87471.7473467549
4,"prevalence",0.65,"AHC_euclidean",0.155419901767102,400,87471.7473467549
4,"prevalence",0.65,"ILR_euclidean_pc0.01",0.923122528845397,400,87471.7473467549
4,"prevalence",0.65,"ILR_euclidean_pc0.1",0.893500058992637,400,87471.7473467549
4,"prevalence",0.65,"ILR_euclidean_pc0.5",0.856095002334406,400,87471.7473467549
4,"prevalence",0.65,"ILR_euclidean_pc1",0.834216003322025,400,87471.7473467549
4,"prevalence",0.65,"aitchison",0.859185835772912,400,87471.7473467549
4,"prevalence",0.65,"aitchison_pc0.01",0.935574837388981,400,87471.7473467549
4,"prevalence",0.65,"aitchison_pc0.1",0.897983016409172,400,87471.7473467549
4,"prevalence",0.65,"aitchison_pc1",0.837467501683484,400,87471.7473467549
4,"prevalence",0.65,"bray",0.114449437459707,400,87471.7473467549
4,"prevalence",0.65,"euclidean",0.0733273232917436,400,87471.7473467549
4,"prevalence",0.65,"jaccard",0.996090352114669,400,87471.7473467549
4,"prevalence",0.7,"AHC_euclidean",0.163553852294067,400,87471.7473467549
4,"prevalence",0.7,"ILR_euclidean_pc0.01",0.980405224050047,400,87471.7473467549
4,"prevalence",0.7,"ILR_euclidean_pc0.1",0.970405224050047,400,87471.7473467549
4,"prevalence",0.7,"ILR_euclidean_pc0.5",0.942596537845951,400,87471.7473467549
4,"prevalence",0.7,"ILR_euclidean_pc1",0.915671881452399,400,87471.7473467549
4,"prevalence",0.7,"aitchison",0.943160832314769,400,87471.7473467549
4,"prevalence",0.7,"aitchison_pc0.01",0.978450400107381,400,87471.7473467549
4,"prevalence",0.7,"aitchison_pc0.1",0.967153725688588,400,87471.7473467549
4,"prevalence",0.7,"aitchison_pc1",0.916968555871192,400,87471.7473467549
4,"prevalence",0.7,"bray",0.136730471513771,400,87471.7473467549
4,"prevalence",0.7,"euclidean",0.0504884695385341,400,87471.7473467549
4,"prevalence",0.7,"jaccard",1,400,87471.7473467549
4,"prevalence",0.75,"AHC_euclidean",0.170448474812033,400,87471.7473467549
4,"prevalence",0.75,"ILR_euclidean_pc0.01",0.987387026533462,400,87471.7473467549
4,"prevalence",0.75,"ILR_euclidean_pc0.1",0.973477378648131,400,87471.7473467549
4,"prevalence",0.75,"ILR_euclidean_pc0.5",0.954202338039903,400,87471.7473467549
4,"prevalence",0.75,"ILR_euclidean_pc1",0.935820342304604,400,87471.7473467549
4,"prevalence",0.75,"aitchison",0.954202338039903,400,87471.7473467549
4,"prevalence",0.75,"aitchison_pc0.01",0.987960336064665,400,87471.7473467549
4,"prevalence",0.75,"aitchison_pc0.1",0.975347362598127,400,87471.7473467549
4,"prevalence",0.75,"aitchison_pc1",0.934438827893141,400,87471.7473467549
4,"prevalence",0.75,"bray",0.117699341316984,400,87471.7473467549
4,"prevalence",0.75,"euclidean",0.0518774045081997,400,87471.7473467549
4,"prevalence",0.75,"jaccard",1,400,87471.7473467549
4,"prevalence",0.8,"AHC_euclidean",0.246183977123967,400,87471.7473467549
4,"prevalence",0.8,"ILR_euclidean_pc0.01",0.996090352114669,400,87471.7473467549
4,"prevalence",0.8,"ILR_euclidean_pc0.1",0.994708837703206,400,87471.7473467549
4,"prevalence",0.8,"ILR_euclidean_pc0.5",0.994708837703206,400,87471.7473467549
4,"prevalence",0.8,"ILR_euclidean_pc1",0.984061297745901,400,87471.7473467549
4,"prevalence",0.8,"aitchison",0.993327323291744,400,87471.7473467549
4,"prevalence",0.8,"aitchison_pc0.01",0.996663661645872,400,87471.7473467549
4,"prevalence",0.8,"aitchison_pc0.1",0.994708837703206,400,87471.7473467549
4,"prevalence",0.8,"aitchison_pc1",0.985357972164694,400,87471.7473467549
4,"prevalence",0.8,"bray",0.180419835120697,400,87471.7473467549
4,"prevalence",0.8,"euclidean",0.0610356796711126,400,87471.7473467549
4,"prevalence",0.8,"jaccard",1,400,87471.7473467549
4,"prevalence",0.85,"AHC_euclidean",0.265060171698876,400,87471.7473467549
4,"prevalence",0.85,"ILR_euclidean_pc0.01",0.994708837703206,400,87471.7473467549
4,"prevalence",0.85,"ILR_euclidean_pc0.1",0.994708837703206,400,87471.7473467549
4,"prevalence",0.85,"ILR_euclidean_pc0.5",0.994708837703206,400,87471.7473467549
4,"prevalence",0.85,"ILR_euclidean_pc1",0.989417675406412,400,87471.7473467549
4,"prevalence",0.85,"aitchison",0.994708837703206,400,87471.7473467549
4,"prevalence",0.85,"aitchison_pc0.01",0.994708837703206,400,87471.7473467549
