"k","signal_mode","beta","method","weighted_power","n_nonmissing","total_weight"
4,"both",0.75,"ILR_euclidean_pc0.5",1,400,157.325528941398
4,"both",0.75,"ILR_euclidean_pc1",1,400,157.325528941398
4,"both",0.75,"aitchison",1,400,157.325528941398
4,"both",0.75,"aitchison_pc0.01",0.998634527952668,400,157.325528941398
4,"both",0.75,"aitchison_pc0.1",0.998634527952668,400,157.325528941398
4,"both",0.75,"aitchison_pc1",1,400,157.325528941398
4,"both",0.75,"bray",0.989071373353169,400,157.325528941398
4,"both",0.75,"euclidean",0.521407497285396,400,157.325528941398
4,"both",0.75,"jaccard",0.998634527952668,400,157.325528941398
4,"both",0.8,"AHC_euclidean",1,400,157.325528941398
4,"both",0.8,"ILR_euclidean_pc0.01",1,400,157.325528941398
4,"both",0.8,"ILR_euclidean_pc0.1",1,400,157.325528941398
4,"both",0.8,"ILR_euclidean_pc0.5",1,400,157.325528941398
4,"both",0.8,"ILR_euclidean_pc1",1,400,157.325528941398
4,"both",0.8,"aitchison",1,400,157.325528941398
4,"both",0.8,"aitchison_pc0.01",1,400,157.325528941398
4,"both",0.8,"aitchison_pc0.1",1,400,157.325528941398
4,"both",0.8,"aitchison_pc1",1,400,157.325528941398
4,"both",0.8,"bray",0.998634527952668,400,157.325528941398
4,"both",0.8,"euclidean",0.682645739887685,400,157.325528941398
4,"both",0.8,"jaccard",1,400,157.325528941398
4,"both",0.85,"AHC_euclidean",1,400,157.325528941398
4,"both",0.85,"ILR_euclidean_pc0.01",1,400,157.325528941398
4,"both",0.85,"ILR_euclidean_pc0.1",1,400,157.325528941398
4,"both",0.85,"ILR_euclidean_pc0.5",1,400,157.325528941398
4,"both",0.85,"ILR_euclidean_pc1",1,400,157.325528941398
4,"both",0.85,"aitchison",1,400,157.325528941398
4,"both",0.85,"aitchison_pc0.01",1,400,157.325528941398
4,"both",0.85,"aitchison_pc0.1",1,400,157.325528941398
4,"both",0.85,"aitchison_pc1",1,400,157.325528941398
4,"both",0.85,"bray",1,400,157.325528941398
4,"both",0.85,"euclidean",0.754681543614206,400,157.325528941398
4,"both",0.85,"jaccard",1,400,157.325528941398
4,"both",0.9,"AHC_euclidean",1,400,157.325528941398
4,"both",0.9,"ILR_euclidean_pc0.01",1,400,157.325528941398
4,"both",0.9,"ILR_euclidean_pc0.1",1,400,157.325528941398
4,"both",0.9,"ILR_euclidean_pc0.5",1,400,157.325528941398
4,"both",0.9,"ILR_euclidean_pc1",1,400,157.325528941398
4,"both",0.9,"aitchison",1,400,157.325528941398
4,"both",0.9,"aitchison_pc0.01",1,400,157.325528941398
4,"both",0.9,"aitchison_pc0.1",1,400,157.325528941398
4,"both",0.9,"aitchison_pc1",1,400,157.325528941398
4,"both",0.9,"bray",1,400,157.325528941398
4,"both",0.9,"euclidean",0.852016471311879,400,157.325528941398
4,"both",0.9,"jaccard",1,400,157.325528941398
4,"both",0.95,"AHC_euclidean",1,400,157.325528941398
4,"both",0.95,"ILR_euclidean_pc0.01",1,400,157.325528941398
4,"both",0.95,"ILR_euclidean_pc0.1",1,400,157.325528941398
4,"both",0.95,"ILR_euclidean_pc0.5",1,400,157.325528941398
4,"both",0.95,"ILR_euclidean_pc1",1,400,157.325528941398
4,"both",0.95,"aitchison",1,400,157.325528941398
4,"both",0.95,"aitchison_pc0.01",1,400,157.325528941398
4,"both",0.95,"aitchison_pc0.1",1,400,157.325528941398
4,"both",0.95,"aitchison_pc1",1,400,157.325528941398
4,"both",0.95,"bray",1,400,157.325528941398
4,"both",0.95,"euclidean",0.858371726314431,400,157.325528941398
4,"both",0.95,"jaccard",1,400,157.325528941398
4,"both",1,"AHC_euclidean",1,400,157.325528941398
4,"both",1,"ILR_euclidean_pc0.01",1,400,157.325528941398
4,"both",1,"ILR_euclidean_pc0.1",1,400,157.325528941398
4,"both",1,"ILR_euclidean_pc0.5",1,400,157.325528941398
4,"both",1,"ILR_euclidean_pc1",1,400,157.325528941398
4,"both",1,"aitchison",1,400,157.325528941398
4,"both",1,"aitchison_pc0.01",1,400,157.325528941398
4,"both",1,"aitchison_pc0.1",1,400,157.325528941398
4,"both",1,"aitchison_pc1",1,400,157.325528941398
4,"both",1,"bray",1,400,157.325528941398
4,"both",1,"euclidean",0.8954510934471,400,157.325528941398
4,"both",1,"jaccard",1,400,157.325528941398
4,"prevalence",0.05,"AHC_euclidean",0.0400365564327862,400,157.325528941398
4,"prevalence",0.05,"ILR_euclidean_pc0.01",0.051175783274666,400,157.325528941398
4,"prevalence",0.05,"ILR_euclidean_pc0.1",0.0542210523886818,400,157.325528941398
4,"prevalence",0.05,"ILR_euclidean_pc0.5",0.05269165325924,400,157.325528941398
4,"prevalence",0.05,"ILR_euclidean_pc1",0.0540571253065721,400,157.325528941398
4,"prevalence",0.05,"aitchison",0.05269165325924,400,157.325528941398
4,"prevalence",0.05,"aitchison_pc0.01",0.0484448391800017,400,157.325528941398
4,"prevalence",0.05,"aitchison_pc0.1",0.051926953694519,400,157.325528941398
4,"prevalence",0.05,"aitchison_pc1",0.0624396463632311,400,157.325528941398
4,"prevalence",0.05,"bray",0.0350115136439592,400,157.325528941398
4,"prevalence",0.05,"euclidean",0.026439303814634,400,157.325528941398
4,"prevalence",0.05,"jaccard",0.0585464481387688,400,157.325528941398
4,"prevalence",0.1,"AHC_euclidean",0.0391837770541661,400,157.325528941398
4,"prevalence",0.1,"ILR_euclidean_pc0.01",0.0458547948795289,400,157.325528941398
4,"prevalence",0.1,"ILR_euclidean_pc0.1",0.0542996340595306,400,157.325528941398
4,"prevalence",0.1,"ILR_euclidean_pc0.5",0.0529341620121985,400,157.325528941398
4,"prevalence",0.1,"ILR_euclidean_pc1",0.0570563398447514,400,157.325528941398
4,"prevalence",0.1,"aitchison",0.0542996340595306,400,157.325528941398
4,"prevalence",0.1,"aitchison_pc0.01",0.0466194944442498,400,157.325528941398
4,"prevalence",0.1,"aitchison_pc0.1",0.0486480570975358,400,157.325528941398
4,"prevalence",0.1,"aitchison_pc1",0.0542373159361879,400,157.325528941398
4,"prevalence",0.1,"bray",0.0392976185586219,400,157.325528941398
4,"prevalence",0.1,"euclidean",0.0468761492151355,400,157.325528941398
4,"prevalence",0.1,"jaccard",0.0452147315614933,400,157.325528941398
4,"prevalence",0.15,"AHC_euclidean",0.0701503979372421,400,157.325528941398
4,"prevalence",0.15,"ILR_euclidean_pc0.01",0.0963499274015559,400,157.325528941398
4,"prevalence",0.15,"ILR_euclidean_pc0.1",0.089947180019708,400,157.325528941398
4,"prevalence",0.15,"ILR_euclidean_pc0.5",0.0827797330731393,400,157.325528941398
4,"prevalence",0.15,"ILR_euclidean_pc1",0.0915023408397064,400,157.325528941398
4,"prevalence",0.15,"aitchison",0.0834685853696497,400,157.325528941398
4,"prevalence",0.15,"aitchison_pc0.01",0.100534423357451,400,157.325528941398
4,"prevalence",0.15,"aitchison_pc0.1",0.0976530813255453,400,157.325528941398
4,"prevalence",0.15,"aitchison_pc1",0.0904856343789766,400,157.325528941398
4,"prevalence",0.15,"bray",0.0729694218458055,400,157.325528941398
4,"prevalence",0.15,"euclidean",0.0445881973883256,400,157.325528941398
4,"prevalence",0.15,"jaccard",0.0920015043635506,400,157.325528941398
4,"prevalence",0.2,"AHC_euclidean",0.0747094211702964,400,157.325528941398
4,"prevalence",0.2,"ILR_euclidean_pc0.01",0.098244355665106,400,157.325528941398
4,"prevalence",0.2,"ILR_euclidean_pc0.1",0.103383239958389,400,157.325528941398
4,"prevalence",0.2,"ILR_euclidean_pc0.5",0.121664152056281,400,157.325528941398
4,"prevalence",0.2,"ILR_euclidean_pc1",0.109508218753671,400,157.325528941398
4,"prevalence",0.2,"aitchison",0.116012575094286,400,157.325528941398
4,"prevalence",0.2,"aitchison_pc0.01",0.101638390365724,400,157.325528941398
4,"prevalence",0.2,"aitchison_pc0.1",0.110400288967716,400,157.325528941398
4,"prevalence",0.2,"aitchison_pc1",0.111765761015048,400,157.325528941398
4,"prevalence",0.2,"bray",0.0790713733531695,400,157.325528941398
4,"prevalence",0.2,"euclidean",0.0458412657346611,400,157.325528941398
4,"prevalence",0.2,"jaccard",0.122345622075276,400,157.325528941398
4,"prevalence",0.25,"AHC_euclidean",0.0561141840530529,400,157.325528941398
4,"prevalence",0.25,"ILR_euclidean_pc0.01",0.0875527689659573,400,157.325528941398
4,"prevalence",0.25,"ILR_euclidean_pc0.1",0.0982809120978922,400,157.325528941398
4,"prevalence",0.25,"ILR_euclidean_pc0.5",0.0953602792305617,400,157.325528941398
4,"prevalence",0.25,"ILR_euclidean_pc1",0.0924654080537877,400,157.325528941398
4,"prevalence",0.25,"aitchison",0.0903094747511781,400,157.325528941398
4,"prevalence",0.25,"aitchison_pc0.01",0.0946578977891834,400,157.325528941398
4,"prevalence",0.25,"aitchison_pc0.1",0.0982809120978922,400,157.325528941398
4,"prevalence",0.25,"aitchison_pc1",0.0895447751864572,400,157.325528941398
4,"prevalence",0.25,"bray",0.0383202029333164,400,157.325528941398
4,"prevalence",0.25,"euclidean",0.0390849024980373,400,157.325528941398
4,"prevalence",0.25,"jaccard",0.126649904009683,400,157.325528941398
4,"prevalence",0.3,"AHC_euclidean",0.0706007724826114,400,157.325528941398
4,"prevalence",0.3,"ILR_euclidean_pc0.01",0.14868734793296,400,157.325528941398
4,"prevalence",0.3,"ILR_euclidean_pc0.1",0.141293655780939,400,157.325528941398
4,"prevalence",0.3,"ILR_euclidean_pc0.5",0.144978988212991,400,157.325528941398
4,"prevalence",0.3,"ILR_euclidean_pc1",0.136268612992112,400,157.325528941398
4,"prevalence",0.3,"aitchison",0.136406778383665,400,157.325528941398
4,"prevalence",0.3,"aitchison_pc0.01",0.164978988212991,400,157.325528941398
4,"prevalence",0.3,"aitchison_pc0.1",0.13999050185695,400,157.325528941398
4,"prevalence",0.3,"aitchison_pc1",0.134276606771612,400,157.325528941398
4,"prevalence",0.3,"bray",0.0763404292585053,400,157.325528941398
4,"prevalence",0.3,"euclidean",0.0377559868834913,400,157.325528941398
4,"prevalence",0.3,"jaccard",0.238288496768704,400,157.325528941398
4,"prevalence",0.35,"AHC_euclidean",0.0499512110215253,400,157.325528941398
4,"prevalence",0.35,"ILR_euclidean_pc0.01",0.26412764663783,400,157.325528941398
4,"prevalence",0.35,"ILR_euclidean_pc0.1",0.249028053179972,400,157.325528941398
4,"prevalence",0.35,"ILR_euclidean_pc0.5",0.223540403300086,400,157.325528941398
4,"prevalence",0.35,"ILR_euclidean_pc1",0.191257099348153,400,157.325528941398
4,"prevalence",0.35,"aitchison",0.207098365082814,400,157.325528941398
4,"prevalence",0.35,"aitchison_pc0.01",0.251821315397979,400,157.325528941398
4,"prevalence",0.35,"aitchison_pc0.1",0.249090371303314,400,157.325528941398
4,"prevalence",0.35,"aitchison_pc1",0.212775703735365,400,157.325528941398
4,"prevalence",0.35,"bray",0.0481096027382673,400,157.325528941398
4,"prevalence",0.35,"euclidean",0.0421694624474775,400,157.325528941398
4,"prevalence",0.35,"jaccard",0.368507775840448,400,157.325528941398
4,"prevalence",0.4,"AHC_euclidean",0.0885464481387689,400,157.325528941398
4,"prevalence",0.4,"ILR_euclidean_pc0.01",0.40461942788416,400,157.325528941398
4,"prevalence",0.4,"ILR_euclidean_pc0.1",0.355936110953017,400,157.325528941398
4,"prevalence",0.4,"ILR_euclidean_pc0.5",0.32116034065756,400,157.325528941398
4,"prevalence",0.4,"ILR_euclidean_pc1",0.310483720906739,400,157.325528941398
4,"prevalence",0.4,"aitchison",0.317576617184276,400,157.325528941398
4,"prevalence",0.4,"aitchison_pc0.01",0.389519834426301,400,157.325528941398
4,"prevalence",0.4,"aitchison_pc0.1",0.357389662814248,400,157.325528941398
4,"prevalence",0.4,"aitchison_pc1",0.297475008225509,400,157.325528941398
4,"prevalence",0.4,"bray",0.0777424577386236,400,157.325528941398
4,"prevalence",0.4,"euclidean",0.0492095387447227,400,157.325528941398
4,"prevalence",0.4,"jaccard",0.537651167853308,400,157.325528941398
4,"prevalence",0.45,"AHC_euclidean",0.129758929050501,400,157.325528941398
4,"prevalence",0.45,"ILR_euclidean_pc0.01",0.532087670705212,400,157.325528941398
4,"prevalence",0.45,"ILR_euclidean_pc0.1",0.501963034458527,400,157.325528941398
4,"prevalence",0.45,"ILR_euclidean_pc0.5",0.463305479217941,400,157.325528941398
4,"prevalence",0.45,"ILR_euclidean_pc1",0.428980083467854,400,157.325528941398
4,"prevalence",0.45,"aitchison",0.4603089990824,400,157.325528941398
4,"prevalence",0.45,"aitchison_pc0.01",0.539130481405096,400,157.325528941398
4,"prevalence",0.45,"aitchison_pc0.1",0.504181285884479,400,157.325528941398
4,"prevalence",0.45,"aitchison_pc1",0.430357788060875,400,157.325528941398
4,"prevalence",0.45,"bray",0.101699411889888,400,157.325528941398
4,"prevalence",0.45,"euclidean",0.0705737141928757,400,157.325528941398
4,"prevalence",0.45,"jaccard",0.663658274142317,400,157.325528941398
4,"prevalence",0.5,"AHC_euclidean",0.0895840660218815,400,157.325528941398
4,"prevalence",0.5,"ILR_euclidean_pc0.01",0.62153357133554,400,157.325528941398
4,"prevalence",0.5,"ILR_euclidean_pc0.1",0.577621993698037,400,157.325528941398
4,"prevalence",0.5,"ILR_euclidean_pc0.5",0.521996178426598,400,157.325528941398
4,"prevalence",0.5,"ILR_euclidean_pc1",0.478576382035424,400,157.325528941398
4,"prevalence",0.5,"aitchison",0.505491822085983,400,157.325528941398
4,"prevalence",0.5,"aitchison_pc0.01",0.612774407136187,400,157.325528941398
4,"prevalence",0.5,"aitchison_pc0.1",0.565505351230851,400,157.325528941398
4,"prevalence",0.5,"aitchison_pc1",0.482097787385365,400,157.325528941398
4,"prevalence",0.5,"bray",0.0760626606719398,400,157.325528941398
4,"prevalence",0.5,"euclidean",0.0455499680032278,400,157.325528941398
4,"prevalence",0.5,"jaccard",0.801416995428447,400,157.325528941398
4,"prevalence",0.55,"AHC_euclidean",0.120642797720674,400,157.325528941398
4,"prevalence",0.55,"ILR_euclidean_pc0.01",0.765224372572869,400,157.325528941398
4,"prevalence",0.55,"ILR_euclidean_pc0.1",0.741413107294953,400,157.325528941398
4,"prevalence",0.55,"ILR_euclidean_pc0.5",0.68903092878689,400,157.325528941398
4,"prevalence",0.55,"ILR_euclidean_pc1",0.644744823872228,400,157.325528941398
4,"prevalence",0.55,"aitchison",0.679694019392844,400,157.325528941398
4,"prevalence",0.55,"aitchison_pc0.01",0.76359336448466,400,157.325528941398
4,"prevalence",0.55,"aitchison_pc0.1",0.724945307387124,400,157.325528941398
4,"prevalence",0.55,"aitchison_pc1",0.652552334136832,400,157.325528941398
4,"prevalence",0.55,"bray",0.0889602662513521,400,157.325528941398
4,"prevalence",0.55,"euclidean",0.0379456756561576,400,157.325528941398
4,"prevalence",0.55,"jaccard",0.917611877017883,400,157.325528941398
4,"prevalence",0.6,"AHC_euclidean",0.114954664325893,400,157.325528941398
4,"prevalence",0.6,"ILR_euclidean_pc0.01",0.875206671221903,400,157.325528941398
4,"prevalence",0.6,"ILR_euclidean_pc0.1",0.848652229303634,400,157.325528941398
4,"prevalence",0.6,"ILR_euclidean_pc0.5",0.799495510539205,400,157.325528941398
4,"prevalence",0.6,"ILR_euclidean_pc1",0.768770101809908,400,157.325528941398
4,"prevalence",0.6,"aitchison",0.798730810974484,400,157.325528941398
4,"prevalence",0.6,"aitchison_pc0.01",0.879656703218675,400,157.325528941398
4,"prevalence",0.6,"aitchison_pc0.1",0.844530051471082,400,157.325528941398
4,"prevalence",0.6,"aitchison_pc1",0.769534801374629,400,157.325528941398
4,"prevalence",0.6,"bray",0.0956150205292089,400,157.325528941398
4,"prevalence",0.6,"euclidean",0.064374184728562,400,157.325528941398
4,"prevalence",0.6,"jaccard",0.975302811375393,400,157.325528941398
4,"prevalence",0.65,"AHC_euclidean",0.168374460717068,400,157.325528941398
4,"prevalence",0.65,"ILR_euclidean_pc0.01",0.936232875825683,400,157.325528941398
4,"prevalence",0.65,"ILR_euclidean_pc0.1",0.913717382194242,400,157.325528941398
4,"prevalence",0.65,"ILR_euclidean_pc0.5",0.881449045190636,400,157.325528941398
4,"prevalence",0.65,"ILR_euclidean_pc1",0.862239506445914,400,157.325528941398
4,"prevalence",0.65,"aitchison",0.884330387222542,400,157.325528941398
4,"prevalence",0.65,"aitchison_pc0.01",0.946043187053016,400,157.325528941398
4,"prevalence",0.65,"aitchison_pc0.1",0.917049098771517,400,157.325528941398
4,"prevalence",0.65,"aitchison_pc1",0.865823229919198,400,157.325528941398
4,"prevalence",0.65,"bray",0.124212992049091,400,157.325528941398
4,"prevalence",0.65,"euclidean",0.0757396567758942,400,157.325528941398
4,"prevalence",0.65,"jaccard",0.997269055905336,400,157.325528941398
4,"prevalence",0.7,"AHC_euclidean",0.179059282011761,400,157.325528941398
4,"prevalence",0.7,"ILR_euclidean_pc0.01",0.986803036349563,400,157.325528941398
4,"prevalence",0.7,"ILR_euclidean_pc0.1",0.976803036349563,400,157.325528941398
4,"prevalence",0.7,"ILR_euclidean_pc0.5",0.951026823140883,400,157.325528941398
4,"prevalence",0.7,"ILR_euclidean_pc1",0.927570470316923,400,157.325528941398
4,"prevalence",0.7,"aitchison",0.955237080787335,400,157.325528941398
4,"prevalence",0.7,"aitchison_pc0.01",0.985437564302231,400,157.325528941398
4,"prevalence",0.7,"aitchison_pc0.1",0.973219312876279,400,157.325528941398
4,"prevalence",0.7,"aitchison_pc1",0.929788721742875,400,157.325528941398
4,"prevalence",0.7,"bray",0.143635246854398,400,157.325528941398
4,"prevalence",0.7,"euclidean",0.0520543243438427,400,157.325528941398
4,"prevalence",0.7,"jaccard",1,400,157.325528941398
4,"prevalence",0.75,"AHC_euclidean",0.18298841979595,400,157.325528941398
4,"prevalence",0.75,"ILR_euclidean_pc0.01",0.989487307331288,400,157.325528941398
4,"prevalence",0.75,"ILR_euclidean_pc0.1",0.976756363236624,400,157.325528941398
4,"prevalence",0.75,"ILR_euclidean_pc0.5",0.961669002324455,400,157.325528941398
4,"prevalence",0.75,"ILR_euclidean_pc1",0.945292016633164,400,157.325528941398
4,"prevalence",0.75,"aitchison",0.961669002324455,400,157.325528941398
4,"prevalence",0.75,"aitchison_pc0.01",0.990088079813899,400,157.325528941398
4,"prevalence",0.75,"aitchison_pc0.1",0.979575387145187,400,157.325528941398
4,"prevalence",0.75,"aitchison_pc1",0.944527317068443,400,157.325528941398
4,"prevalence",0.75,"bray",0.124501555377886,400,157.325528941398
4,"prevalence",0.75,"euclidean",0.0459143786002333,400,157.325528941398
4,"prevalence",0.75,"jaccard",1,400,157.325528941398
4,"prevalence",0.8,"AHC_euclidean",0.269733988290345,400,157.325528941398
4,"prevalence",0.8,"ILR_euclidean_pc0.01",0.997269055905336,400,157.325528941398
4,"prevalence",0.8,"ILR_euclidean_pc0.1",0.996504356340615,400,157.325528941398
4,"prevalence",0.8,"ILR_euclidean_pc0.5",0.996504356340615,400,157.325528941398
4,"prevalence",0.8,"ILR_euclidean_pc1",0.987042810699884,400,157.325528941398
4,"prevalence",0.8,"aitchison",0.995739656775894,400,157.325528941398
4,"prevalence",0.8,"aitchison_pc0.01",0.997869828387947,400,157.325528941398
4,"prevalence",0.8,"aitchison_pc0.1",0.996504356340615,400,157.325528941398
4,"prevalence",0.8,"aitchison_pc1",0.989261062125836,400,157.325528941398
4,"prevalence",0.8,"bray",0.200521715142984,400,157.325528941398
4,"prevalence",0.8,"euclidean",0.0666317269899386,400,157.325528941398
4,"prevalence",0.8,"jaccard",1,400,157.325528941398
4,"prevalence",0.85,"AHC_euclidean",0.291198953430908,400,157.325528941398
4,"prevalence",0.85,"ILR_euclidean_pc0.01",0.996504356340615,400,157.325528941398
4,"prevalence",0.85,"ILR_euclidean_pc0.1",0.996504356340615,400,157.325528941398
4,"prevalence",0.85,"ILR_euclidean_pc0.5",0.996504356340615,400,157.325528941398
4,"prevalence",0.85,"ILR_euclidean_pc1",0.99300871268123,400,157.325528941398
4,"prevalence",0.85,"aitchison",0.996504356340615,400,157.325528941398
4,"prevalence",0.85,"aitchison_pc0.01",0.996504356340615,400,157.325528941398
