"Panel","PanelLabel","Covariate","CovariateLabel","SampleID","Taxon","RelativeAbundance","SamplePlotID"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","Chloroplast (class)",13.3707969533717,"S38"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","NS9 (family)",19.8727475385473,"S38"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","SAR11 (order)",3.15344603381014,"S38"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","Cryomorphaceae (family)",7.77447519970277,"S38"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","NS5 (genus)",5.51272524614527,"S38"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","OM182 (family)",0.459780791380271,"S38"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","Polaribacter (genus)",8.23890024150102,"S38"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","Marinimicrobia (phylum)",0.0464425041798254,"S38"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","SAR92 (genus)",4.80215493219394,"S38"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","AEGEAN-169 (genus)",2.55898198030838,"S38"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","Piscirickettsiaceae (family)",5.70778376370054,"S38"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","Marine (family)",0.00464425041798254,"S38"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","Marinoscillum (genus)",1.4629388816645,"S38"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","NS7 (family)",0.334386030094743,"S38"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","SAR86 (family)",0.25543377298904,"S38"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","Formosa (genus)",3.38565855470927,"S38"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","NS11-12 (family)",1.5418911387702,"S38"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","Flavobacteriaceae (family)",2.50789522571057,"S38"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","Phaeocystis (family)",1.20750510867546,"S38"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000114","Others",17.8014118521271,"S38"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","Chloroplast (class)",0.467710791675606,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","NS9 (family)",2.77622827719374,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","SAR11 (order)",8.75777730100837,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","Cryomorphaceae (family)",0.493456339841236,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","NS5 (genus)",2.42008152756919,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","OM182 (family)",0.699420725166273,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","Polaribacter (genus)",0.214546234713581,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","Marinimicrobia (phylum)",11.1006221840807,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","SAR92 (genus)",0.0986912679682471,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","AEGEAN-169 (genus)",3.39841235786312,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","Piscirickettsiaceae (family)",0.0386183222484445,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","Marine (family)",5.91289422870629,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","Marinoscillum (genus)",0.793821068440249,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","NS7 (family)",0.141600514910963,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","SAR86 (family)",7.06715297146535,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","Formosa (genus)",0.00429092469427161,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","NS11-12 (family)",0.00429092469427161,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","Flavobacteriaceae (family)",0.10727311735679,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","Phaeocystis (family)",0.0300364728599013,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000263","Others",55.4730744475434,"S1"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","Chloroplast (class)",4.12713662383411,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","NS9 (family)",4.83567511308595,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","SAR11 (order)",7.22549137344382,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","Cryomorphaceae (family)",0.908690604859693,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","NS5 (genus)",1.49713782474681,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","OM182 (family)",0.744565870061247,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","Polaribacter (genus)",1.33301308994836,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","Marinimicrobia (phylum)",9.09090909090909,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","SAR92 (genus)",0.588447219887114,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","AEGEAN-169 (genus)",3.16240342660422,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","Piscirickettsiaceae (family)",0.220167327168648,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","Marine (family)",4.2872583163204,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","Marinoscillum (genus)",0.636483727633001,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","NS7 (family)",0.148112565549818,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","SAR86 (family)",5.06785156719106,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","Formosa (genus)",0.0880669308674593,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","NS11-12 (family)",0.016012169248629,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","Flavobacteriaceae (family)",0.224170369480805,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","Phaeocystis (family)",0.432328569712982,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000116","Others",55.3660782194468,"S2"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","Chloroplast (class)",1.17777199375325,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","NS9 (family)",3.20145757418011,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","SAR11 (order)",7.50910983862572,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","Cryomorphaceae (family)",0.49453409682457,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","NS5 (genus)",1.25260281103592,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","OM182 (family)",0.75481520041645,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","Polaribacter (genus)",0.263534617386778,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","Marinimicrobia (phylum)",7.64575741801145,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","SAR92 (genus)",0.204971369078605,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","AEGEAN-169 (genus)",2.27095262883915,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","Piscirickettsiaceae (family)",0.406689224362311,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","Marine (family)",3.63417490890161,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","Marinoscillum (genus)",0.270041644976575,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","NS7 (family)",0.17243623112962,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","SAR86 (family)",4.50611660593441,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","Formosa (genus)",0.00325351379489849,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","NS11-12 (family)",0,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","Flavobacteriaceae (family)",0.0585632483081728,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","Phaeocystis (family)",5.09825611660593,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000196","Others",61.0749609578345,"S3"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","Chloroplast (class)",0.852462383813485,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","NS9 (family)",4.66286653314846,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","SAR11 (order)",8.07785138396754,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","Cryomorphaceae (family)",2.34170389770451,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","NS5 (genus)",3.42012016638422,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","OM182 (family)",1.55600061623787,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","Polaribacter (genus)",0.821650490422636,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","Marinimicrobia (phylum)",5.67452369948133,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","SAR92 (genus)",0.364607405125045,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","AEGEAN-169 (genus)",2.61387562265701,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","Piscirickettsiaceae (family)",0.780567965901505,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","Marine (family)",5.67965901504647,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","Marinoscillum (genus)",1.39167051815334,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","NS7 (family)",0.682996970163817,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","SAR86 (family)",3.85148667385611,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","Formosa (genus)",0.164330098084527,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","NS11-12 (family)",0.251630462691932,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","Flavobacteriaceae (family)",0.811379859292354,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","Phaeocystis (family)",0.154059466954244,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000495","Others",55.8465567709136,"S4"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","Chloroplast (class)",0.356104651162791,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","NS9 (family)",2.39098837209302,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","SAR11 (order)",12.7616279069767,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","Cryomorphaceae (family)",0.864825581395349,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","NS5 (genus)",1.2281976744186,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","OM182 (family)",0.813953488372093,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","Polaribacter (genus)",0.203488372093023,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","Marinimicrobia (phylum)",8.20494186046512,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","SAR92 (genus)",0.0726744186046512,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","AEGEAN-169 (genus)",5.28343023255814,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","Piscirickettsiaceae (family)",0.065406976744186,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","Marine (family)",5.37790697674419,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","Marinoscillum (genus)",1.73691860465116,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","NS7 (family)",0.29796511627907,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","SAR86 (family)",5.06540697674419,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","Formosa (genus)",0.0145348837209302,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","NS11-12 (family)",0,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","Flavobacteriaceae (family)",0.0944767441860465,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","Phaeocystis (family)",0.0363372093023256,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000438","Others",55.1308139534884,"S5"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","Chloroplast (class)",0.927027873473223,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","NS9 (family)",1.81647353585969,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","SAR11 (order)",9.58972752896962,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","Cryomorphaceae (family)",0.206702160977138,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","NS5 (genus)",2.46789852803007,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","OM182 (family)",0.363294707171939,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","Polaribacter (genus)",0.76417162543063,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","Marinimicrobia (phylum)",7.96116504854369,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","SAR92 (genus)",0.206702160977138,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","AEGEAN-169 (genus)",2.25493266520514,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","Piscirickettsiaceae (family)",0.0250548073911682,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","Marine (family)",4.99843407453805,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","Marinoscillum (genus)",0.350767303476354,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","NS7 (family)",0.595051675540244,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","SAR86 (family)",3.5389915440025,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","Formosa (genus)",0.0438459129345443,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","NS11-12 (family)",0.0313185092389602,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","Flavobacteriaceae (family)",0.181647353585969,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","Phaeocystis (family)",0.0187911055433761,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110001454","Others",63.6580018791106,"S6"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","Chloroplast (class)",1.07885949139481,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","NS9 (family)",4.77138453634729,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","SAR11 (order)",9.87670177241202,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","Cryomorphaceae (family)",1.5990238890316,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","NS5 (genus)",4.04572309273054,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","OM182 (family)",1.5733367582841,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","Polaribacter (genus)",0.417415874646802,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","Marinimicrobia (phylum)",5.4071410223478,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","SAR92 (genus)",0.321089134343694,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","AEGEAN-169 (genus)",3.2943745183663,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","Piscirickettsiaceae (family)",0.263293090161829,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","Marine (family)",3.64757256614436,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","Marinoscillum (genus)",1.3036218854354,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","NS7 (family)",0.603647572566144,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","SAR86 (family)",2.94117647058824,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","Formosa (genus)",0.128435653737478,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","NS11-12 (family)",0.122013871050604,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","Flavobacteriaceae (family)",0.571538659131775,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","Phaeocystis (family)",0.0963267403031081,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000467","Others",57.9373234009761,"S7"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000914","Chloroplast (class)",0.872319146571841,"S8"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000914","NS9 (family)",7.48972108012001,"S8"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000914","SAR11 (order)",8.23424824980553,"S8"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000914","Cryomorphaceae (family)",3.55039448827648,"S8"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000914","NS5 (genus)",3.01700188909879,"S8"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000914","OM182 (family)",2.98366485165018,"S8"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000914","Polaribacter (genus)",2.21135681742416,"S8"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000914","Marinimicrobia (phylum)",2.84476052894766,"S8"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000914","SAR92 (genus)",1.89465496166241,"S8"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000914","AEGEAN-169 (genus)",0.577841982442494,"S8"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000914","Piscirickettsiaceae (family)",0.43338148683187,"S8"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000914","Marine (family)",5.97288587620847,"S8"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000914","Marinoscillum (genus)",0.700077786420713,"S8"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000914","NS7 (family)",0.538948772085787,"S8"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000914","SAR86 (family)",2.84476052894766,"S8"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000914","Formosa (genus)",0.24447160795644,"S8"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000914","NS11-12 (family)",0.43338148683187,"S8"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000914","Flavobacteriaceae (family)",0.833425936215135,"S8"
"a","Arctic Ocean","Oxygen","Oxygen","TARA_B110000914","Phaeocystis (family)",1.11123458162018,"S8"
