"arm","ArmLabel","host_subject_id","day","Taxon","RelativeAbundance","n_replicates","Participant"
"control","Control","C4",81,"Actinomyces (genus)",0.00292002614948791,1,"C4"
"control","Control","C4",81,"Bacteroides (genus)",0.00209195903246895,1,"C4"
"control","Control","C4",81,"Ruminococcus (genus)",0.00161255175419481,1,"C4"
"control","Control","C4",81,"Peptostreptococcaceae (family)",0,1,"C4"
"control","Control","C4",81,"Veillonella (genus)",0.00414033558509479,1,"C4"
"control","Control","C4",81,"Clostridiaceae (family)",0.0604924820222271,1,"C4"
"control","Control","C4",81,"Others",0.0888646764000871,1,"C4"
"control","Control","C5",6,"Streptococcus (genus)",0.000442412623506857,1,"C5"
"control","Control","C5",6,"Listeriaceae (family)",0,1,"C5"
"control","Control","C5",6,"Blautia (genus)",0.00383424273705943,1,"C5"
"control","Control","C5",6,"Lactobacillus (genus)",0.00117976699601829,1,"C5"
"control","Control","C5",6,"Enterobacteriaceae (family)",0.000294941749004572,1,"C5"
"control","Control","C5",6,"Lachnospiraceae (family)",0.00176965049402743,1,"C5"
"control","Control","C5",6,"[Coprobacillaceae] (family)",0.000294941749004572,1,"C5"
"control","Control","C5",6,"[Eubacterium] (genus)",0.00176965049402743,1,"C5"
"control","Control","C5",6,"Staphylococcus (genus)",0.947647839551689,1,"C5"
"control","Control","C5",6,"Lactococcus (genus)",0,1,"C5"
"control","Control","C5",6,"Akkermansia (genus)",0.000294941749004572,1,"C5"
"control","Control","C5",6,"[Ruminococcus] (genus)",0,1,"C5"
"control","Control","C5",6,"Bifidobacterium (genus)",0.000442412623506857,1,"C5"
"control","Control","C5",6,"Actinomyces (genus)",0.00988054859165315,1,"C5"
"control","Control","C5",6,"Bacteroides (genus)",0.000294941749004572,1,"C5"
"control","Control","C5",6,"Ruminococcus (genus)",0,1,"C5"
"control","Control","C5",6,"Peptostreptococcaceae (family)",0.000294941749004572,1,"C5"
"control","Control","C5",6,"Veillonella (genus)",0.023742810794868,1,"C5"
"control","Control","C5",6,"Clostridiaceae (family)",0,1,"C5"
"control","Control","C5",6,"Others",0.0078159563486212,1,"C5"
"control","Control","C5",10,"Streptococcus (genus)",0.0059724746819008,1,"C5"
"control","Control","C5",10,"Listeriaceae (family)",0,1,"C5"
"control","Control","C5",10,"Blautia (genus)",0.00372197697567731,1,"C5"
"control","Control","C5",10,"Lactobacillus (genus)",0.0110793733229464,1,"C5"
"control","Control","C5",10,"Enterobacteriaceae (family)",0.000346230416342076,1,"C5"
"control","Control","C5",10,"Lachnospiraceae (family)",0.00121180645719726,1,"C5"
"control","Control","C5",10,"[Coprobacillaceae] (family)",0.00103869124902623,1,"C5"
"control","Control","C5",10,"[Eubacterium] (genus)",0.000432788020427595,1,"C5"
"control","Control","C5",10,"Staphylococcus (genus)",0.941919847658617,1,"C5"
"control","Control","C5",10,"Lactococcus (genus)",0.000346230416342076,1,"C5"
"control","Control","C5",10,"Akkermansia (genus)",0.000692460832684151,1,"C5"
"control","Control","C5",10,"[Ruminococcus] (genus)",0.000865576040855189,1,"C5"
"control","Control","C5",10,"Bifidobacterium (genus)",0,1,"C5"
"control","Control","C5",10,"Actinomyces (genus)",0.00216394010213797,1,"C5"
"control","Control","C5",10,"Bacteroides (genus)",0.000173115208171038,1,"C5"
"control","Control","C5",10,"Ruminococcus (genus)",0,1,"C5"
"control","Control","C5",10,"Peptostreptococcaceae (family)",0.000173115208171038,1,"C5"
"control","Control","C5",10,"Veillonella (genus)",0.00268328572665109,1,"C5"
"control","Control","C5",10,"Clostridiaceae (family)",0,1,"C5"
"control","Control","C5",10,"Others",0.0271790876828528,1,"C5"
"control","Control","C5",11,"Streptococcus (genus)",0.000476758045292014,1,"C5"
"control","Control","C5",11,"Listeriaceae (family)",0,1,"C5"
"control","Control","C5",11,"Blautia (genus)",0.00143027413587604,1,"C5"
"control","Control","C5",11,"Lactobacillus (genus)",0.00190703218116806,1,"C5"
"control","Control","C5",11,"Enterobacteriaceae (family)",0,1,"C5"
"control","Control","C5",11,"Lachnospiraceae (family)",0.00166865315852205,1,"C5"
"control","Control","C5",11,"[Coprobacillaceae] (family)",0,1,"C5"
"control","Control","C5",11,"[Eubacterium] (genus)",0.00166865315852205,1,"C5"
"control","Control","C5",11,"Staphylococcus (genus)",0.970282081843464,1,"C5"
"control","Control","C5",11,"Lactococcus (genus)",0,1,"C5"
"control","Control","C5",11,"Akkermansia (genus)",0.000715137067938021,1,"C5"
"control","Control","C5",11,"[Ruminococcus] (genus)",0,1,"C5"
"control","Control","C5",11,"Bifidobacterium (genus)",0,1,"C5"
"control","Control","C5",11,"Actinomyces (genus)",0.000317838696861343,1,"C5"
"control","Control","C5",11,"Bacteroides (genus)",0.000158919348430671,1,"C5"
"control","Control","C5",11,"Ruminococcus (genus)",0,1,"C5"
"control","Control","C5",11,"Peptostreptococcaceae (family)",0,1,"C5"
"control","Control","C5",11,"Veillonella (genus)",0.00723083035359555,1,"C5"
"control","Control","C5",11,"Clostridiaceae (family)",0,1,"C5"
"control","Control","C5",11,"Others",0.0141438220103298,1,"C5"
"control","Control","C5",17,"Streptococcus (genus)",0.0559379118465368,1,"C5"
"control","Control","C5",17,"Listeriaceae (family)",0,1,"C5"
"control","Control","C5",17,"Blautia (genus)",0.00161077756626153,1,"C5"
"control","Control","C5",17,"Lactobacillus (genus)",0.0114218772880363,1,"C5"
"control","Control","C5",17,"Enterobacteriaceae (family)",0,1,"C5"
"control","Control","C5",17,"Lachnospiraceae (family)",0.000439302972616781,1,"C5"
"control","Control","C5",17,"[Coprobacillaceae] (family)",0,1,"C5"
"control","Control","C5",17,"[Eubacterium] (genus)",0.000292868648411188,1,"C5"
"control","Control","C5",17,"Staphylococcus (genus)",0.599941426270318,1,"C5"
"control","Control","C5",17,"Lactococcus (genus)",0.0445160345585005,1,"C5"
"control","Control","C5",17,"Akkermansia (genus)",0,1,"C5"
"control","Control","C5",17,"[Ruminococcus] (genus)",0,1,"C5"
"control","Control","C5",17,"Bifidobacterium (genus)",0,1,"C5"
"control","Control","C5",17,"Actinomyces (genus)",0.148337970420267,1,"C5"
"control","Control","C5",17,"Bacteroides (genus)",0.000585737296822375,1,"C5"
"control","Control","C5",17,"Ruminococcus (genus)",0,1,"C5"
"control","Control","C5",17,"Peptostreptococcaceae (family)",0.000439302972616781,1,"C5"
"control","Control","C5",17,"Veillonella (genus)",0.0553521745497145,1,"C5"
"control","Control","C5",17,"Clostridiaceae (family)",0.0123004832332699,1,"C5"
"control","Control","C5",17,"Others",0.068824132376629,1,"C5"
"control","Control","C5",18,"Streptococcus (genus)",0.26365357783536,1,"C5"
"control","Control","C5",18,"Listeriaceae (family)",0,1,"C5"
"control","Control","C5",18,"Blautia (genus)",0.00169423958540961,1,"C5"
"control","Control","C5",18,"Lactobacillus (genus)",0.0261361371337453,1,"C5"
"control","Control","C5",18,"Enterobacteriaceae (family)",0.000348814032290213,1,"C5"
"control","Control","C5",18,"Lachnospiraceae (family)",0.000448475184373131,1,"C5"
"control","Control","C5",18,"[Coprobacillaceae] (family)",0.000921865656766992,1,"C5"
"control","Control","C5",18,"[Eubacterium] (genus)",0.000423559896352402,1,"C5"
"control","Control","C5",18,"Staphylococcus (genus)",0.269982060992625,1,"C5"
"control","Control","C5",18,"Lactococcus (genus)",0.222418776161052,1,"C5"
"control","Control","C5",18,"Akkermansia (genus)",0.000672712776559697,1,"C5"
"control","Control","C5",18,"[Ruminococcus] (genus)",0.000373729320310943,1,"C5"
"control","Control","C5",18,"Bifidobacterium (genus)",0.000348814032290213,1,"C5"
"control","Control","C5",18,"Actinomyces (genus)",0.0725782340043851,1,"C5"
"control","Control","C5",18,"Bacteroides (genus)",0.000622882200518238,1,"C5"
"control","Control","C5",18,"Ruminococcus (genus)",0.000124576440103648,1,"C5"
"control","Control","C5",18,"Peptostreptococcaceae (family)",0.000323898744269484,1,"C5"
"control","Control","C5",18,"Veillonella (genus)",0.0324646202910106,1,"C5"
"control","Control","C5",18,"Clostridiaceae (family)",0.000672712776559697,1,"C5"
"control","Control","C5",18,"Others",0.105790312936017,1,"C5"
"control","Control","C5",19,"Streptococcus (genus)",0.214679921307822,1,"C5"
"control","Control","C5",19,"Listeriaceae (family)",0,1,"C5"
"control","Control","C5",19,"Blautia (genus)",0.00060934208464632,1,"C5"
"control","Control","C5",19,"Lactobacillus (genus)",0.0181932136701544,1,"C5"
"control","Control","C5",19,"Enterobacteriaceae (family)",0.000208917286164453,1,"C5"
"control","Control","C5",19,"Lachnospiraceae (family)",0.000313375929246679,1,"C5"
"control","Control","C5",19,"[Coprobacillaceae] (family)",0.000191507512317415,1,"C5"
"control","Control","C5",19,"[Eubacterium] (genus)",0.000104458643082226,1,"C5"
"control","Control","C5",19,"Staphylococcus (genus)",0.336687616427863,1,"C5"
"control","Control","C5",19,"Lactococcus (genus)",0.182506659238496,1,"C5"
"control","Control","C5",19,"Akkermansia (genus)",0.000191507512317415,1,"C5"
"control","Control","C5",19,"[Ruminococcus] (genus)",8.70488692351886e-05,1,"C5"
"control","Control","C5",19,"Bifidobacterium (genus)",0.000104458643082226,1,"C5"
"control","Control","C5",19,"Actinomyces (genus)",0.10743571441007,1,"C5"
"control","Control","C5",19,"Bacteroides (genus)",0.000313375929246679,1,"C5"
"control","Control","C5",19,"Ruminococcus (genus)",0,1,"C5"
"control","Control","C5",19,"Peptostreptococcaceae (family)",0.00160169919392747,1,"C5"
"control","Control","C5",19,"Veillonella (genus)",0.0679851668726823,1,"C5"
"control","Control","C5",19,"Clostridiaceae (family)",0.00130573303852783,1,"C5"
"control","Control","C5",19,"Others",0.0674802834311182,1,"C5"
"control","Control","C5",38,"Streptococcus (genus)",0.129440912490651,1,"C5"
"control","Control","C5",38,"Listeriaceae (family)",0.0208489154824233,1,"C5"
"control","Control","C5",38,"Blautia (genus)",0.0594147344801795,1,"C5"
"control","Control","C5",38,"Lactobacillus (genus)",0.00635751682872102,1,"C5"
"control","Control","C5",38,"Enterobacteriaceae (family)",0.000467464472700075,1,"C5"
"control","Control","C5",38,"Lachnospiraceae (family)",0.019072550486163,1,"C5"
"control","Control","C5",38,"[Coprobacillaceae] (family)",0.0413238593866866,1,"C5"
"control","Control","C5",38,"[Eubacterium] (genus)",9.3492894540015e-05,1,"C5"
"control","Control","C5",38,"Staphylococcus (genus)",0,1,"C5"
"control","Control","C5",38,"Lactococcus (genus)",0,1,"C5"
"control","Control","C5",38,"Akkermansia (genus)",0.000467464472700075,1,"C5"
"control","Control","C5",38,"[Ruminococcus] (genus)",0.0150056095736724,1,"C5"
"control","Control","C5",38,"Bifidobacterium (genus)",0.331572550486163,1,"C5"
"control","Control","C5",38,"Actinomyces (genus)",0.00537584143605086,1,"C5"
"control","Control","C5",38,"Bacteroides (genus)",9.3492894540015e-05,1,"C5"
"control","Control","C5",38,"Ruminococcus (genus)",0.00135564697083022,1,"C5"
"control","Control","C5",38,"Peptostreptococcaceae (family)",0.0599756918474196,1,"C5"
"control","Control","C5",38,"Veillonella (genus)",0,1,"C5"
"control","Control","C5",38,"Clostridiaceae (family)",0.0173896783844428,1,"C5"
"control","Control","C5",38,"Others",0.291744577412117,1,"C5"
"control","Control","C5",76,"Streptococcus (genus)",0.0253429197899138,1,"C5"
"control","Control","C5",76,"Listeriaceae (family)",0.00412013665799806,1,"C5"
"control","Control","C5",76,"Blautia (genus)",0.046025189944419,1,"C5"
"control","Control","C5",76,"Lactobacillus (genus)",3.05950741930549e-05,1,"C5"
"control","Control","C5",76,"Enterobacteriaceae (family)",0.000581306409668043,1,"C5"
"control","Control","C5",76,"Lachnospiraceae (family)",0.00442608739992861,1,"C5"
"control","Control","C5",76,"[Coprobacillaceae] (family)",0.0875631023405232,1,"C5"
"control","Control","C5",76,"[Eubacterium] (genus)",0.0993014124725919,1,"C5"
"control","Control","C5",76,"Staphylococcus (genus)",0,1,"C5"
"control","Control","C5",76,"Lactococcus (genus)",0,1,"C5"
"control","Control","C5",76,"Akkermansia (genus)",0.209392687777268,1,"C5"
"control","Control","C5",76,"[Ruminococcus] (genus)",0.143817245423487,1,"C5"
"control","Control","C5",76,"Bifidobacterium (genus)",0.31427260211106,1,"C5"
"control","Control","C5",76,"Actinomyces (genus)",9.17852225791648e-05,1,"C5"
"control","Control","C5",76,"Bacteroides (genus)",0.000693488348375911,1,"C5"
"control","Control","C5",76,"Ruminococcus (genus)",0.00196828310641987,1,"C5"
"control","Control","C5",76,"Peptostreptococcaceae (family)",0.00876038957727806,1,"C5"
"control","Control","C5",76,"Veillonella (genus)",0.00223344041609301,1,"C5"
"control","Control","C5",76,"Clostridiaceae (family)",0.00585385752893784,1,"C5"
"control","Control","C5",76,"Others",0.0455254703992658,1,"C5"
"control","Control","C6",0,"Streptococcus (genus)",0.0872617093801288,1,"C6"
"control","Control","C6",0,"Listeriaceae (family)",0,1,"C6"
"control","Control","C6",0,"Blautia (genus)",0.000277742709253882,1,"C6"
"control","Control","C6",0,"Lactobacillus (genus)",0,1,"C6"
"control","Control","C6",0,"Enterobacteriaceae (family)",0.289281656356521,1,"C6"
"control","Control","C6",0,"Lachnospiraceae (family)",0.0276227749021588,1,"C6"
"control","Control","C6",0,"[Coprobacillaceae] (family)",0,1,"C6"
"control","Control","C6",0,"[Eubacterium] (genus)",0,1,"C6"
"control","Control","C6",0,"Staphylococcus (genus)",0,1,"C6"
"control","Control","C6",0,"Lactococcus (genus)",0,1,"C6"
"control","Control","C6",0,"Akkermansia (genus)",5.04986744097967e-05,1,"C6"
"control","Control","C6",0,"[Ruminococcus] (genus)",0.00358540588309557,1,"C6"
"control","Control","C6",0,"Bifidobacterium (genus)",0.00015149602322939,1,"C6"
"control","Control","C6",0,"Actinomyces (genus)",0.319000126246686,1,"C6"
"control","Control","C6",0,"Bacteroides (genus)",0,1,"C6"
"control","Control","C6",0,"Ruminococcus (genus)",0,1,"C6"
"control","Control","C6",0,"Peptostreptococcaceae (family)",5.04986744097967e-05,1,"C6"
"control","Control","C6",0,"Veillonella (genus)",0.113394773387199,1,"C6"
"control","Control","C6",0,"Clostridiaceae (family)",0.0114631990910239,1,"C6"
"control","Control","C6",0,"Others",0.147860118671885,1,"C6"
"control","Control","C6",1,"Streptococcus (genus)",0.154699520570855,1,"C6"
"control","Control","C6",1,"Listeriaceae (family)",0.0110658936336269,1,"C6"
"control","Control","C6",1,"Blautia (genus)",0.000278737874902442,1,"C6"
"control","Control","C6",1,"Lactobacillus (genus)",0.00209053406176831,1,"C6"
"control","Control","C6",1,"Enterobacteriaceae (family)",0.693862191994648,1,"C6"
"control","Control","C6",1,"Lachnospiraceae (family)",0.0489184970453785,1,"C6"
"control","Control","C6",1,"[Coprobacillaceae] (family)",0.00864087412197569,1,"C6"
"control","Control","C6",1,"[Eubacterium] (genus)",0.000111495149960977,1,"C6"
"control","Control","C6",1,"Staphylococcus (genus)",0,1,"C6"
"control","Control","C6",1,"Lactococcus (genus)",0.00186754376184636,1,"C6"
"control","Control","C6",1,"Akkermansia (genus)",8.36213624707325e-05,1,"C6"
"control","Control","C6",1,"[Ruminococcus] (genus)",0.000139368937451221,1,"C6"
"control","Control","C6",1,"Bifidobacterium (genus)",5.57475749804884e-05,1,"C6"
"control","Control","C6",1,"Actinomyces (genus)",0.00897535957185862,1,"C6"
"control","Control","C6",1,"Bacteroides (genus)",0,1,"C6"
"control","Control","C6",1,"Ruminococcus (genus)",0.000780466049726837,1,"C6"
"control","Control","C6",1,"Peptostreptococcaceae (family)",0,1,"C6"
"control","Control","C6",1,"Veillonella (genus)",0.0190099230683465,1,"C6"
"control","Control","C6",1,"Clostridiaceae (family)",0.0035957185862415,1,"C6"
"control","Control","C6",1,"Others",0.0458245066339613,1,"C6"
"control","Control","C6",2,"Streptococcus (genus)",0.0600756364372601,2,"C6"
"control","Control","C6",2,"Listeriaceae (family)",0.000325878390794463,2,"C6"
"control","Control","C6",2,"Blautia (genus)",8.54723693006352e-05,2,"C6"
"control","Control","C6",2,"Lactobacillus (genus)",0.000657036732921937,2,"C6"
"control","Control","C6",2,"Enterobacteriaceae (family)",0.0918807644694875,2,"C6"
"control","Control","C6",2,"Lachnospiraceae (family)",0.000112197467542875,2,"C6"
"control","Control","C6",2,"[Coprobacillaceae] (family)",0.000870769025896239,2,"C6"
"control","Control","C6",2,"[Eubacterium] (genus)",4.80846289469466e-05,2,"C6"
"control","Control","C6",2,"Staphylococcus (genus)",6.41128385959288e-05,2,"C6"
"control","Control","C6",2,"Lactococcus (genus)",0.000395305427205212,2,"C6"
"control","Control","C6",2,"Akkermansia (genus)",0,2,"C6"
"control","Control","C6",2,"[Ruminococcus] (genus)",0,2,"C6"
"control","Control","C6",2,"Bifidobacterium (genus)",3.20564192979644e-05,2,"C6"
"control","Control","C6",2,"Actinomyces (genus)",0.00808793852694871,2,"C6"
"control","Control","C6",2,"Bacteroides (genus)",0,2,"C6"
"control","Control","C6",2,"Ruminococcus (genus)",0,2,"C6"
"control","Control","C6",2,"Peptostreptococcaceae (family)",0,2,"C6"
"control","Control","C6",2,"Veillonella (genus)",0.0393701921310677,2,"C6"
"control","Control","C6",2,"Clostridiaceae (family)",0.000251085786846181,2,"C6"
"control","Control","C6",2,"Others",0.797743469347888,2,"C6"
"control","Control","C6",3,"Streptococcus (genus)",0.0607885849682372,2,"C6"
"control","Control","C6",3,"Listeriaceae (family)",0.00292471120726678,2,"C6"
"control","Control","C6",3,"Blautia (genus)",0.000326639021675176,2,"C6"
"control","Control","C6",3,"Lactobacillus (genus)",0.00177622901953375,2,"C6"
"control","Control","C6",3,"Enterobacteriaceae (family)",0.423423104604169,2,"C6"
"control","Control","C6",3,"Lachnospiraceae (family)",3.16475726311792e-05,2,"C6"
"control","Control","C6",3,"[Coprobacillaceae] (family)",0.000645676067351341,2,"C6"
"control","Control","C6",3,"[Eubacterium] (genus)",3.16475726311792e-05,2,"C6"
"control","Control","C6",3,"Staphylococcus (genus)",0.000627992778083052,2,"C6"
